feature_names,sample,qsampled,random_sample
ptsd2,1,1,3
ptsd4,1,3,2
ptsd8,4,2,3
ptsd11,2,4,1
ptsd12,3,4,2
ptsd18,3,,5
ptsd19,3,4,2
ptsd20,2,,1
ptsd23,3,4,2
ptsd24,3,4,2
ptsd25,3,4,2
ptsd30,2,1,2
ptsd34,4,4,2
ptsd35,1,2,5
ptsd37,3,2,1
ptsd38,2,3,3
ptsd40,4,2,4
ptsd42,4,3,2
ptsd43,3,5,1
ptsd45,1,4,1
ptsd46,1,1,3
ptsd50,3,1,3
ptsd54,2,1,4
ptsd58,4,3,1
ptsd59,3,,1
ptsd60,3,3,4
ptsd63,2,1,4
ptsd65,3,2,1
ptsd66,1,3,2
ptsd67,1,,1
ptsd68,3,3,3
ptsd70,1,2,4
ptsd71,2,1,1
ptsd76,1,2,3
ptsd77,2,,3
ptsd80,3,1,1
ptsd81,1,2,3
ptsd83,1,,5
ptsd85,1,4,5
ptsd89,1,5,2
ptsd90,3,3,3
ptsd91,2,4,1
ptsd92,1,1,1
ptsd100,3,3,5
ptsd104,5,3,2
ptsd105,3,3,4
ptsd107,1,1,3
ptsd108,3,2,4
ptsd114,1,4,4
ptsd115,1,1,2
ptsd117,3,1,4
ptsd118,1,2,3
ptsd124,4,4,4
ptsd128,3,,3
ptsd129,3,3,3
ptsd130,4,1,4
ptsd133,3,2,1
ptsd137,3,3,5
ptsd139,3,4,1
ptsd142,2,4,1
ptsd150,1,2,3
ptsd151,1,1,1
ptsd154,2,2,3
ptsd159,1,3,2
ptsd160,2,5,3
ptsd163,2,3,2
ptsd164,1,3,3
ptsd165,1,2,1
ptsd170,3,4,4
ptsd171,1,1,4
ptsd172,3,2,2
ptsd173,2,4,1
ptsd176,1,1,2
ptsd180,2,1,3
ptsd181,2,1,2
ptsd183,1,1,2
ptsd184,1,5,1
ptsd187,1,2,2
ptsd189,1,2,2
ptsd193,1,2,2
ptsd197,2,,1
ptsd199,1,1,3
ptsd200,3,2,1
ptsd203,4,3,2
ptsd207,3,2,4
ptsd209,1,3,5
