feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,2,3,4
ptsd8,3,,3
ptsd12,2,2,1
ptsd15,3,4,3
ptsd16,3,1,5
ptsd20,4,2,4
ptsd23,4,3,4
ptsd29,3,,1
ptsd30,4,3,2
ptsd31,2,1,2
ptsd34,4,3,3
ptsd37,3,3,1
ptsd39,4,4,3
ptsd42,3,1,1
ptsd43,3,1,4
ptsd44,4,,1
ptsd45,3,3,2
ptsd47,3,1,5
ptsd48,4,,4
ptsd49,4,3,2
ptsd50,4,2,4
ptsd51,4,3,4
ptsd53,3,,3
ptsd54,1,1,3
ptsd56,4,4,2
ptsd58,4,1,1
ptsd60,5,4,3
ptsd61,5,2,1
ptsd64,4,1,1
ptsd66,4,1,4
ptsd72,5,,2
ptsd73,5,4,4
ptsd74,5,3,2
ptsd76,5,3,5
ptsd78,5,5,5
ptsd79,5,4,1
ptsd82,5,2,1
ptsd88,5,1,4
ptsd89,5,,3
ptsd90,4,3,2
ptsd91,4,4,2
ptsd94,4,3,2
ptsd95,4,4,2
ptsd98,5,3,3
ptsd101,5,2,4
ptsd102,5,3,4
ptsd103,5,3,5
ptsd104,5,4,1
ptsd105,4,4,4
ptsd106,4,2,2
ptsd107,4,4,4
ptsd110,5,3,1
ptsd114,3,,2
ptsd115,4,2,3
ptsd117,4,,2
ptsd119,4,,4
ptsd122,3,,1
ptsd130,5,1,2
ptsd131,5,1,4
ptsd132,5,5,3
ptsd133,5,3,3
ptsd134,5,1,5
ptsd137,5,3,3
ptsd138,4,4,3
ptsd143,4,3,1
ptsd145,3,3,3
ptsd148,3,1,1
ptsd149,4,3,2
ptsd150,4,2,3
ptsd151,4,1,3
ptsd153,4,,2
ptsd158,5,1,1
ptsd160,5,,4
ptsd162,3,,5
ptsd165,4,3,3
ptsd167,3,3,2
ptsd168,4,1,5
ptsd170,4,2,1
ptsd172,4,3,4
ptsd175,5,2,5
ptsd176,5,2,5
ptsd178,4,2,4
ptsd179,4,1,1
ptsd180,4,4,2
ptsd182,4,2,1
ptsd184,5,,5
ptsd185,4,2,3
ptsd186,4,1,3
ptsd187,4,4,3
ptsd188,4,1,4
ptsd190,4,1,4
ptsd192,3,3,5
ptsd198,4,4,1
ptsd199,4,5,2
ptsd200,5,3,2
ptsd201,4,4,1
ptsd202,4,,5
ptsd203,5,4,2
ptsd206,5,,3
ptsd208,4,4,4
ptsd209,4,,3
ptsd211,5,2,4
