feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,2,3,4
ptsd4,3,1,1
ptsd5,2,3,4
ptsd6,4,,4
ptsd7,3,2,3
ptsd8,3,2,2
ptsd9,3,3,5
ptsd12,2,2,2
ptsd13,3,,1
ptsd15,3,1,5
ptsd16,3,2,5
ptsd17,5,5,5
ptsd18,4,,4
ptsd20,4,3,5
ptsd23,4,3,5
ptsd24,4,3,1
ptsd28,4,3,4
ptsd29,3,4,2
ptsd30,4,3,4
ptsd31,2,3,2
ptsd35,4,,2
ptsd37,3,,2
ptsd38,4,1,3
ptsd40,4,4,4
ptsd42,3,3,1
ptsd43,3,2,4
ptsd45,3,1,1
ptsd48,4,2,1
ptsd50,4,4,1
ptsd52,3,,2
ptsd56,4,2,1
ptsd60,5,1,4
ptsd61,5,5,2
ptsd62,3,,4
ptsd63,4,,4
ptsd64,4,4,1
ptsd66,4,3,4
ptsd67,4,1,4
ptsd69,5,3,4
ptsd70,5,2,4
ptsd72,5,4,4
ptsd74,5,2,4
ptsd77,5,5,2
ptsd78,5,,2
ptsd79,5,2,4
ptsd80,5,3,2
ptsd82,5,2,5
ptsd83,5,4,3
ptsd86,4,2,3
ptsd87,5,3,5
ptsd88,5,5,3
ptsd92,4,2,4
ptsd93,4,,2
ptsd94,4,3,4
ptsd99,4,1,3
ptsd100,5,,1
ptsd101,5,,1
ptsd103,5,2,3
ptsd106,4,,3
ptsd107,4,3,2
ptsd109,4,1,1
ptsd110,5,2,4
ptsd111,5,5,1
ptsd115,4,2,5
ptsd118,5,,3
ptsd121,3,,4
ptsd123,3,3,1
ptsd127,4,2,1
ptsd128,4,,4
ptsd130,5,5,2
ptsd131,5,3,4
ptsd132,5,4,1
ptsd133,5,,4
ptsd134,5,3,4
ptsd136,5,,2
ptsd137,5,4,3
ptsd141,3,2,4
ptsd142,4,2,5
ptsd144,3,4,1
ptsd145,3,3,4
ptsd146,4,1,4
ptsd147,4,3,4
ptsd150,4,2,3
ptsd153,4,3,3
ptsd155,4,5,3
ptsd156,4,4,1
ptsd157,4,,5
ptsd159,5,2,1
ptsd162,3,3,3
ptsd163,5,3,3
ptsd164,4,2,3
ptsd166,4,4,4
ptsd167,3,2,4
ptsd168,4,1,3
ptsd170,4,3,2
ptsd171,3,1,3
ptsd172,4,4,3
ptsd174,5,2,4
ptsd176,5,4,4
ptsd178,4,,3
ptsd179,4,1,1
ptsd180,4,1,2
ptsd181,3,,2
ptsd182,4,1,5
ptsd185,4,1,1
ptsd187,4,2,4
ptsd190,4,1,1
ptsd192,3,4,1
ptsd193,4,5,2
ptsd194,4,2,1
ptsd195,4,1,2
ptsd199,4,2,3
ptsd201,4,2,2
ptsd202,4,5,2
ptsd203,5,4,5
ptsd204,5,,2
ptsd205,5,3,4
ptsd206,5,4,3
ptsd209,4,2,1
