feature_names,sample,qsampled,random_sample
ptsd4,3,4,1
ptsd6,4,3,4
ptsd10,2,1,2
ptsd11,2,,3
ptsd12,2,3,3
ptsd13,3,1,3
ptsd15,3,2,5
ptsd16,3,4,4
ptsd17,5,,3
ptsd18,4,,3
ptsd19,4,3,2
ptsd22,4,,1
ptsd24,4,3,2
ptsd25,3,2,1
ptsd26,4,3,2
ptsd28,4,2,4
ptsd29,3,4,3
ptsd33,4,4,5
ptsd37,3,,3
ptsd38,4,2,3
ptsd39,4,4,2
ptsd40,4,4,2
ptsd41,3,4,1
ptsd43,3,1,4
ptsd44,4,4,5
ptsd45,3,1,3
ptsd55,4,2,4
ptsd56,4,2,1
ptsd57,5,5,2
ptsd58,4,3,5
ptsd61,5,1,5
ptsd66,4,,4
ptsd69,5,2,5
ptsd73,5,3,4
ptsd76,5,,3
ptsd78,5,1,3
ptsd80,5,3,5
ptsd85,4,1,3
ptsd88,5,1,2
ptsd90,4,2,3
ptsd92,4,3,3
ptsd94,4,4,3
ptsd95,4,,4
ptsd96,4,3,4
ptsd97,5,3,2
ptsd99,4,3,4
ptsd101,5,2,1
ptsd102,5,2,1
ptsd104,5,3,5
ptsd107,4,3,1
ptsd110,5,1,5
ptsd111,5,2,5
ptsd114,3,1,3
ptsd116,4,1,4
ptsd120,4,1,1
ptsd121,3,,4
ptsd124,3,3,3
ptsd128,4,2,4
ptsd130,5,,1
ptsd131,5,3,3
ptsd134,5,1,3
ptsd135,5,1,1
ptsd136,5,,3
ptsd140,4,4,2
ptsd144,3,3,2
ptsd146,4,1,2
ptsd147,4,3,2
ptsd151,4,,3
ptsd153,4,3,2
ptsd154,4,2,3
ptsd157,4,2,5
ptsd159,5,2,4
ptsd161,5,2,1
ptsd164,4,3,4
ptsd165,4,1,1
ptsd169,4,3,3
ptsd170,4,3,1
ptsd171,3,2,1
ptsd174,5,1,2
ptsd176,5,3,2
ptsd177,4,4,2
ptsd178,4,4,3
ptsd179,4,4,4
ptsd180,4,3,3
ptsd182,4,1,3
ptsd184,5,1,1
ptsd192,3,4,2
ptsd193,4,2,3
ptsd194,4,1,2
ptsd196,4,2,2
ptsd197,4,3,4
ptsd198,4,4,2
ptsd199,4,,3
ptsd200,5,,3
ptsd203,5,,3
ptsd205,5,,2
ptsd208,4,2,5
