feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,,3
ptsd4,3,1,4
ptsd6,4,2,2
ptsd7,3,,1
ptsd13,3,2,3
ptsd15,3,,5
ptsd19,4,,3
ptsd20,4,5,2
ptsd21,4,1,3
ptsd23,4,2,5
ptsd24,4,,3
ptsd26,4,2,2
ptsd28,4,,2
ptsd29,3,4,5
ptsd35,4,1,2
ptsd36,4,2,1
ptsd37,3,4,1
ptsd39,4,1,4
ptsd41,3,3,4
ptsd42,3,4,1
ptsd43,3,3,3
ptsd44,4,2,1
ptsd47,3,1,2
ptsd48,4,4,3
ptsd49,4,,4
ptsd50,4,,4
ptsd53,3,3,2
ptsd55,4,4,2
ptsd57,5,,4
ptsd60,5,,3
ptsd62,3,,2
ptsd64,4,,4
ptsd66,4,3,1
ptsd68,5,5,4
ptsd71,5,2,3
ptsd73,5,1,5
ptsd74,5,,2
ptsd75,5,4,2
ptsd76,5,2,4
ptsd77,5,4,2
ptsd78,5,,3
ptsd80,5,5,1
ptsd81,4,2,4
ptsd84,5,2,5
ptsd86,4,2,2
ptsd89,5,,1
ptsd95,4,3,2
ptsd98,5,,3
ptsd102,5,1,4
ptsd103,5,3,3
ptsd110,5,3,2
ptsd112,5,1,1
ptsd113,4,4,5
ptsd114,3,,5
ptsd116,4,2,1
ptsd120,4,4,2
ptsd121,3,1,3
ptsd124,3,3,2
ptsd126,4,3,2
ptsd127,4,3,3
ptsd130,5,1,4
ptsd131,5,4,3
ptsd133,5,3,4
ptsd134,5,2,2
ptsd137,5,5,2
ptsd139,4,3,2
ptsd140,4,2,5
ptsd143,4,4,5
ptsd144,3,3,4
ptsd145,3,3,3
ptsd147,4,1,4
ptsd154,4,3,5
ptsd156,4,4,4
ptsd157,4,2,1
ptsd158,5,,1
ptsd161,5,3,3
ptsd162,3,3,2
ptsd166,4,,1
ptsd167,3,1,4
ptsd168,4,3,2
ptsd169,4,3,4
ptsd170,4,2,2
ptsd173,5,,1
ptsd174,5,2,4
ptsd176,5,2,2
ptsd178,4,4,1
ptsd179,4,,3
ptsd180,4,3,3
ptsd181,3,3,2
ptsd183,4,2,2
ptsd186,4,,1
ptsd188,4,1,4
ptsd189,4,1,4
ptsd190,4,,3
ptsd193,4,3,3
ptsd194,4,1,4
ptsd197,4,,3
ptsd198,4,3,5
ptsd199,4,2,4
ptsd200,5,,1
ptsd201,4,2,4
ptsd202,4,2,3
ptsd204,5,4,5
ptsd206,5,5,1
