feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,3,3,2
ptsd5,2,1,2
ptsd7,3,,2
ptsd11,2,1,4
ptsd12,2,,4
ptsd13,3,2,3
ptsd15,3,5,5
ptsd16,3,5,5
ptsd18,4,4,4
ptsd19,4,2,4
ptsd21,4,2,4
ptsd24,4,3,1
ptsd26,4,3,4
ptsd28,4,1,1
ptsd34,4,3,3
ptsd37,3,,3
ptsd39,4,3,3
ptsd41,3,2,3
ptsd43,3,4,3
ptsd45,3,4,2
ptsd46,1,1,4
ptsd47,3,,4
ptsd49,4,4,1
ptsd52,3,3,4
ptsd57,5,4,3
ptsd59,5,2,3
ptsd61,5,5,1
ptsd63,4,1,1
ptsd65,4,1,3
ptsd66,4,3,2
ptsd67,4,1,4
ptsd70,5,,3
ptsd72,5,,1
ptsd73,5,5,3
ptsd75,5,3,2
ptsd77,5,1,4
ptsd78,5,,5
ptsd79,5,2,2
ptsd81,4,3,5
ptsd82,5,2,3
ptsd84,5,,4
ptsd85,4,1,5
ptsd86,4,2,1
ptsd89,5,2,4
ptsd92,4,2,1
ptsd93,4,3,3
ptsd95,4,2,4
ptsd98,5,3,3
ptsd103,5,4,1
ptsd113,4,,5
ptsd114,3,3,1
ptsd116,4,3,5
ptsd119,4,3,4
ptsd120,4,1,2
ptsd121,3,3,3
ptsd122,3,3,4
ptsd123,3,2,4
ptsd127,4,3,3
ptsd128,4,,1
ptsd129,4,3,1
ptsd131,5,2,3
ptsd132,5,5,1
ptsd133,5,4,3
ptsd137,5,2,2
ptsd140,4,5,5
ptsd141,3,,3
ptsd144,3,,1
ptsd145,3,,2
ptsd147,4,2,3
ptsd150,4,3,1
ptsd152,4,1,2
ptsd153,4,4,4
ptsd154,4,4,3
ptsd157,4,4,4
ptsd159,5,,5
ptsd160,5,1,2
ptsd161,5,1,1
ptsd163,5,2,3
ptsd166,4,4,2
ptsd168,4,4,3
ptsd170,4,5,5
ptsd175,5,1,5
ptsd176,5,3,5
ptsd178,4,2,2
ptsd179,4,,3
ptsd182,4,2,1
ptsd183,4,1,3
ptsd188,4,1,1
ptsd189,4,,2
ptsd190,4,1,1
ptsd193,4,1,2
ptsd194,4,,2
ptsd197,4,2,2
ptsd200,5,2,1
ptsd201,4,1,5
ptsd203,5,,4
ptsd204,5,2,4
ptsd205,5,2,2
ptsd206,5,2,2
ptsd207,4,2,3
ptsd211,5,4,5
