feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,2,,1
ptsd4,3,3,3
ptsd7,3,3,4
ptsd13,3,4,5
ptsd14,3,3,1
ptsd16,3,,3
ptsd17,5,3,3
ptsd18,4,,3
ptsd20,4,,2
ptsd21,4,1,1
ptsd23,4,1,2
ptsd25,3,,4
ptsd27,3,4,4
ptsd29,3,5,5
ptsd31,2,1,4
ptsd33,4,1,4
ptsd34,4,3,3
ptsd35,4,,5
ptsd37,3,1,1
ptsd42,3,1,2
ptsd43,3,4,5
ptsd50,4,,4
ptsd52,3,3,1
ptsd53,3,2,2
ptsd56,4,,4
ptsd58,4,2,2
ptsd59,5,4,4
ptsd60,5,4,2
ptsd61,5,4,5
ptsd62,3,1,1
ptsd63,4,,3
ptsd70,5,,1
ptsd72,5,4,1
ptsd76,5,5,4
ptsd77,5,2,3
ptsd78,5,3,3
ptsd79,5,,4
ptsd80,5,2,3
ptsd81,4,,3
ptsd82,5,,1
ptsd83,5,,3
ptsd84,5,4,2
ptsd90,4,,3
ptsd91,4,1,1
ptsd92,4,3,4
ptsd93,4,,2
ptsd94,4,,2
ptsd95,4,1,4
ptsd96,4,1,3
ptsd97,5,2,5
ptsd98,5,,4
ptsd100,5,2,2
ptsd103,5,5,3
ptsd104,5,4,5
ptsd105,4,3,3
ptsd106,4,4,3
ptsd107,4,3,2
ptsd108,4,1,3
ptsd111,5,2,3
ptsd112,5,4,2
ptsd114,3,5,5
ptsd118,5,2,4
ptsd119,4,,3
ptsd121,3,2,2
ptsd125,4,3,4
ptsd126,4,2,1
ptsd130,5,3,3
ptsd132,5,3,3
ptsd135,5,3,5
ptsd136,5,4,5
ptsd137,5,1,2
ptsd138,4,,3
ptsd140,4,3,4
ptsd141,3,4,4
ptsd146,4,,1
ptsd151,4,1,4
ptsd153,4,4,3
ptsd155,4,5,2
ptsd158,5,3,2
ptsd164,4,1,2
ptsd168,4,1,5
ptsd170,4,4,3
ptsd172,4,3,3
ptsd175,5,3,1
ptsd176,5,3,4
ptsd177,4,,3
ptsd180,4,,3
ptsd181,3,,1
ptsd182,4,,4
ptsd183,4,4,5
ptsd187,4,1,2
ptsd190,4,1,3
ptsd191,3,1,1
ptsd196,4,2,4
ptsd197,4,,5
ptsd200,5,2,3
ptsd207,4,1,4
ptsd208,4,,1
