feature_names,sample,qsampled,random_sample
ptsd2,2,3,4
ptsd3,2,2,1
ptsd7,3,2,4
ptsd9,3,,3
ptsd10,2,1,4
ptsd11,2,1,1
ptsd12,2,,2
ptsd13,3,4,1
ptsd20,4,2,3
ptsd21,4,1,2
ptsd22,4,,5
ptsd23,4,5,4
ptsd24,4,4,3
ptsd25,3,,1
ptsd26,4,3,3
ptsd27,3,2,4
ptsd29,3,2,2
ptsd30,4,4,1
ptsd31,2,5,5
ptsd32,4,4,2
ptsd33,4,5,3
ptsd36,4,2,3
ptsd38,4,,3
ptsd39,4,3,4
ptsd40,4,3,3
ptsd41,3,2,1
ptsd45,3,,2
ptsd46,1,1,5
ptsd50,4,3,1
ptsd52,3,3,3
ptsd54,1,2,2
ptsd55,4,3,5
ptsd56,4,3,2
ptsd59,5,2,1
ptsd62,3,2,3
ptsd66,4,,2
ptsd67,4,4,3
ptsd68,5,4,4
ptsd69,5,1,5
ptsd70,5,4,5
ptsd74,5,2,1
ptsd76,5,5,4
ptsd77,5,,2
ptsd82,5,,1
ptsd83,5,2,4
ptsd86,4,2,3
ptsd89,5,2,5
ptsd94,4,3,1
ptsd96,4,5,2
ptsd97,5,5,4
ptsd101,5,,3
ptsd102,5,4,3
ptsd103,5,3,4
ptsd106,4,4,4
ptsd108,4,3,3
ptsd109,4,2,3
ptsd111,5,3,3
ptsd112,5,2,2
ptsd113,4,4,2
ptsd115,4,2,2
ptsd116,4,1,2
ptsd119,4,4,1
ptsd120,4,3,3
ptsd122,3,2,3
ptsd123,3,4,2
ptsd124,3,,2
ptsd137,5,2,5
ptsd139,4,3,4
ptsd140,4,2,5
ptsd141,3,,1
ptsd142,4,2,2
ptsd144,3,1,4
ptsd145,3,1,1
ptsd148,3,4,5
ptsd149,4,,1
ptsd151,4,1,4
ptsd152,4,,3
ptsd153,4,2,3
ptsd156,4,4,2
ptsd158,5,1,5
ptsd159,5,3,4
ptsd161,5,1,1
ptsd162,3,2,3
ptsd163,5,3,2
ptsd166,4,3,3
ptsd168,4,1,5
ptsd170,4,,2
ptsd171,3,4,2
ptsd172,4,2,2
ptsd173,5,1,2
ptsd174,5,4,3
ptsd175,5,5,5
ptsd176,5,5,5
ptsd177,4,3,2
ptsd178,4,,4
ptsd179,4,2,4
ptsd181,3,3,3
ptsd182,4,,1
ptsd184,5,2,3
ptsd185,4,2,2
ptsd187,4,1,4
ptsd189,4,,2
ptsd191,3,,2
ptsd193,4,2,3
ptsd198,4,3,2
ptsd201,4,2,1
ptsd203,5,,2
ptsd204,5,3,2
ptsd206,5,4,3
ptsd207,4,1,2
ptsd208,4,,3
ptsd209,4,2,2
ptsd211,5,3,4
