feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd5,2,1,2
ptsd9,3,1,4
ptsd14,3,3,2
ptsd15,3,2,1
ptsd16,3,2,3
ptsd18,4,2,2
ptsd20,4,2,4
ptsd25,3,3,1
ptsd26,4,2,1
ptsd28,4,4,4
ptsd30,4,3,5
ptsd31,2,2,4
ptsd35,4,1,4
ptsd39,4,3,2
ptsd40,4,3,4
ptsd41,3,3,4
ptsd42,3,2,4
ptsd44,4,5,3
ptsd45,3,,1
ptsd46,1,2,3
ptsd48,4,3,2
ptsd50,4,2,2
ptsd54,1,1,3
ptsd55,4,,4
ptsd56,4,2,2
ptsd57,5,4,5
ptsd59,5,2,1
ptsd60,5,4,3
ptsd64,4,4,1
ptsd67,4,1,4
ptsd71,5,1,1
ptsd72,5,2,4
ptsd73,5,4,2
ptsd74,5,3,1
ptsd76,5,5,5
ptsd78,5,3,5
ptsd79,5,3,1
ptsd84,5,4,3
ptsd87,5,3,2
ptsd90,4,2,2
ptsd92,4,4,4
ptsd95,4,,3
ptsd97,5,5,2
ptsd98,5,2,1
ptsd99,4,3,3
ptsd100,5,3,5
ptsd101,5,,3
ptsd102,5,2,3
ptsd103,5,2,5
ptsd107,4,1,4
ptsd108,4,,3
ptsd109,4,3,3
ptsd110,5,,5
ptsd111,5,2,3
ptsd112,5,1,5
ptsd118,5,1,3
ptsd119,4,3,4
ptsd121,3,2,3
ptsd125,4,1,1
ptsd126,4,4,1
ptsd127,4,1,2
ptsd128,4,1,3
ptsd129,4,1,2
ptsd131,5,4,2
ptsd132,5,2,2
ptsd134,5,1,3
ptsd135,5,,2
ptsd136,5,2,4
ptsd139,4,4,2
ptsd143,4,5,3
ptsd145,3,2,4
ptsd148,3,1,5
ptsd153,4,3,2
ptsd155,4,,3
ptsd156,4,4,2
ptsd161,5,1,4
ptsd162,3,1,1
ptsd164,4,2,2
ptsd166,4,4,2
ptsd167,3,1,1
ptsd168,4,1,5
ptsd169,4,3,5
ptsd172,4,,3
ptsd175,5,4,4
ptsd176,5,2,4
ptsd178,4,2,3
ptsd180,4,3,4
ptsd181,3,1,2
ptsd183,4,,1
ptsd186,4,1,4
ptsd188,4,3,3
ptsd195,4,2,3
ptsd198,4,,4
ptsd199,4,1,1
ptsd201,4,3,5
ptsd202,4,2,5
ptsd203,5,4,2
ptsd206,5,4,3
ptsd207,4,1,5
ptsd211,5,5,2
