feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd6,4,3,4
ptsd8,5,,2
ptsd10,2,1,1
ptsd12,3,3,3
ptsd13,3,2,3
ptsd14,4,1,5
ptsd18,5,4,4
ptsd20,1,4,3
ptsd21,1,1,3
ptsd26,1,,3
ptsd27,4,,2
ptsd29,5,2,1
ptsd32,5,,4
ptsd35,1,5,2
ptsd36,4,2,3
ptsd39,4,2,4
ptsd40,4,3,3
ptsd42,4,3,3
ptsd43,4,1,5
ptsd49,4,4,3
ptsd51,2,,3
ptsd52,4,4,2
ptsd53,4,1,1
ptsd56,1,1,4
ptsd57,2,4,1
ptsd59,3,4,4
ptsd61,5,5,5
ptsd62,1,,3
ptsd64,1,2,1
ptsd65,4,3,2
ptsd66,1,1,2
ptsd68,2,,2
ptsd69,5,1,5
ptsd70,2,2,5
ptsd71,5,1,5
ptsd75,3,,4
ptsd76,5,,3
ptsd78,2,5,3
ptsd80,5,3,5
ptsd82,5,,3
ptsd84,5,,2
ptsd85,5,1,2
ptsd86,5,3,1
ptsd88,2,1,1
ptsd91,4,4,4
ptsd95,2,1,2
ptsd96,4,3,2
ptsd98,1,2,1
ptsd99,4,,3
ptsd101,5,,5
ptsd103,2,3,4
ptsd106,4,3,4
ptsd107,2,3,4
ptsd108,3,1,2
ptsd109,4,2,1
ptsd111,2,2,4
ptsd112,2,1,5
ptsd114,3,2,1
ptsd117,1,4,4
ptsd118,3,5,1
ptsd119,2,4,3
ptsd120,4,2,3
ptsd121,4,1,2
ptsd124,4,,3
ptsd126,4,,4
ptsd128,3,3,1
ptsd129,2,1,2
ptsd131,5,,2
ptsd132,5,4,2
ptsd133,4,3,2
ptsd134,5,5,2
ptsd135,5,,3
ptsd136,3,,5
ptsd137,5,1,2
ptsd139,4,3,3
ptsd140,4,,3
ptsd142,4,1,1
ptsd143,5,2,2
ptsd145,3,,4
ptsd151,2,3,3
ptsd153,5,2,4
ptsd154,4,2,1
ptsd157,5,2,1
ptsd158,4,1,3
ptsd159,2,1,1
ptsd161,1,,2
ptsd165,3,1,4
ptsd166,3,3,4
ptsd172,5,5,3
ptsd175,4,3,2
ptsd176,2,4,2
ptsd180,3,2,1
ptsd182,3,3,4
ptsd183,3,1,2
ptsd184,3,1,3
ptsd185,3,,3
ptsd186,2,4,3
ptsd187,3,2,1
ptsd189,2,3,1
ptsd190,1,,4
ptsd191,2,1,2
ptsd192,3,,4
ptsd195,4,3,1
ptsd197,5,1,2
ptsd198,4,4,1
ptsd199,2,2,1
ptsd200,3,5,3
ptsd202,4,,1
ptsd203,5,,1
ptsd205,5,,4
ptsd209,2,,2
ptsd210,2,3,1
ptsd211,5,4,4
