feature_names,sample,qsampled,random_sample
ptsd4,2,2,3
ptsd6,4,,1
ptsd7,4,2,1
ptsd9,1,1,4
ptsd11,2,3,4
ptsd12,3,2,3
ptsd13,3,,3
ptsd14,4,,3
ptsd15,4,1,3
ptsd16,4,,4
ptsd17,4,2,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd24,4,,4
ptsd25,4,4,1
ptsd31,4,3,4
ptsd33,5,1,4
ptsd34,4,1,3
ptsd38,1,1,1
ptsd39,4,,1
ptsd41,4,,3
ptsd43,4,3,5
ptsd45,5,,5
ptsd47,4,2,4
ptsd48,4,,2
ptsd49,4,3,2
ptsd56,1,1,2
ptsd58,5,,4
ptsd59,3,2,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,1,2,4
ptsd67,4,1,3
ptsd70,2,,1
ptsd73,5,,4
ptsd74,5,4,3
ptsd78,2,5,3
ptsd82,5,5,2
ptsd85,5,2,3
ptsd86,5,3,3
ptsd88,2,,1
ptsd90,2,3,2
ptsd93,3,,3
ptsd94,4,,2
ptsd95,2,,1
ptsd99,4,2,4
ptsd100,2,,3
ptsd101,5,4,3
ptsd102,3,2,5
ptsd103,2,,4
ptsd107,2,,3
ptsd110,2,3,3
ptsd111,2,1,5
ptsd112,2,2,1
ptsd116,3,,4
ptsd117,1,,3
ptsd119,2,3,2
ptsd120,4,2,4
ptsd123,4,2,3
ptsd127,4,3,1
ptsd128,3,4,4
ptsd129,2,1,2
ptsd130,5,1,5
ptsd131,5,2,4
ptsd135,5,,2
ptsd136,3,4,1
ptsd139,4,3,4
ptsd144,3,,4
ptsd145,3,3,1
ptsd146,5,3,5
ptsd147,5,4,2
ptsd149,4,3,1
ptsd151,2,,2
ptsd153,5,3,1
ptsd155,5,3,3
ptsd156,3,4,3
ptsd158,4,1,2
ptsd159,2,,2
ptsd161,1,1,5
ptsd162,3,1,3
ptsd163,3,,3
ptsd164,3,,3
ptsd165,3,1,2
ptsd166,3,4,3
ptsd168,3,1,1
ptsd169,3,4,4
ptsd171,2,,1
ptsd172,5,1,5
ptsd174,4,1,4
ptsd175,4,,2
ptsd179,3,1,1
ptsd182,3,1,4
ptsd184,3,,5
ptsd185,3,2,4
ptsd186,2,,4
ptsd188,4,,2
ptsd193,2,2,1
ptsd194,5,,3
ptsd196,4,4,3
ptsd203,5,4,3
ptsd204,5,,1
ptsd207,3,2,2
ptsd208,5,,2
ptsd209,2,2,5
ptsd210,2,3,2
ptsd211,5,,2
