feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd3,3,,1
ptsd12,3,1,2
ptsd13,3,4,1
ptsd17,4,,3
ptsd18,5,2,5
ptsd20,1,,3
ptsd21,1,2,2
ptsd24,4,4,1
ptsd25,4,,4
ptsd27,4,3,1
ptsd29,5,5,4
ptsd30,4,,2
ptsd34,4,4,2
ptsd36,4,,4
ptsd37,4,3,1
ptsd41,4,3,2
ptsd42,4,1,1
ptsd43,4,4,3
ptsd45,5,3,4
ptsd46,1,1,5
ptsd49,4,1,1
ptsd50,4,1,3
ptsd51,2,,4
ptsd57,2,,2
ptsd58,5,2,2
ptsd60,3,,2
ptsd61,5,,4
ptsd62,1,,4
ptsd65,4,,3
ptsd67,4,4,1
ptsd69,5,5,2
ptsd70,2,2,5
ptsd71,5,2,4
ptsd74,5,,3
ptsd75,3,4,5
ptsd76,5,2,2
ptsd78,2,,2
ptsd82,5,5,4
ptsd83,5,2,2
ptsd85,5,2,3
ptsd89,3,2,1
ptsd92,2,,2
ptsd93,3,2,3
ptsd95,2,4,3
ptsd97,4,4,5
ptsd98,1,3,2
ptsd102,3,4,1
ptsd105,3,3,2
ptsd108,3,,4
ptsd111,2,3,3
ptsd113,2,2,4
ptsd115,3,3,3
ptsd116,3,2,2
ptsd117,1,4,4
ptsd118,3,4,5
ptsd119,2,3,2
ptsd121,4,1,4
ptsd124,4,4,1
ptsd125,4,2,2
ptsd126,4,3,4
ptsd127,4,2,2
ptsd131,5,4,4
ptsd133,4,,2
ptsd137,5,1,2
ptsd140,4,1,4
ptsd143,5,3,3
ptsd147,5,,4
ptsd150,4,2,2
ptsd151,2,,2
ptsd153,5,3,2
ptsd161,1,,5
ptsd164,3,1,1
ptsd165,3,1,4
ptsd166,3,4,3
ptsd167,3,2,3
ptsd169,3,2,5
ptsd171,2,3,2
ptsd172,5,1,4
ptsd174,4,1,1
ptsd175,4,3,1
ptsd176,2,4,3
ptsd177,3,2,2
ptsd178,4,,1
ptsd181,2,3,4
ptsd182,3,3,2
ptsd183,3,,4
ptsd186,2,1,2
ptsd187,3,1,4
ptsd189,2,,3
ptsd191,2,2,2
ptsd192,3,,3
ptsd198,4,2,4
ptsd199,2,4,4
ptsd207,3,1,2
ptsd211,5,5,5
