feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,3,2,3
ptsd4,2,,4
ptsd6,4,5,5
ptsd8,5,4,3
ptsd9,1,1,5
ptsd10,2,2,3
ptsd11,2,1,2
ptsd13,3,3,4
ptsd15,4,,1
ptsd20,1,5,2
ptsd21,1,1,2
ptsd22,1,3,3
ptsd23,1,3,1
ptsd24,4,3,3
ptsd25,4,3,1
ptsd27,4,3,2
ptsd29,5,5,1
ptsd30,4,,2
ptsd35,1,1,5
ptsd36,4,3,4
ptsd40,4,,2
ptsd43,4,1,3
ptsd46,1,1,5
ptsd47,4,1,4
ptsd50,4,4,2
ptsd51,2,2,3
ptsd52,4,1,4
ptsd56,1,1,1
ptsd57,2,4,1
ptsd58,5,4,5
ptsd60,3,5,2
ptsd64,1,1,2
ptsd67,4,1,3
ptsd71,5,4,2
ptsd73,5,2,5
ptsd76,5,5,5
ptsd78,2,,1
ptsd81,2,5,1
ptsd83,5,1,4
ptsd86,5,4,3
ptsd89,3,3,2
ptsd90,2,3,2
ptsd94,4,4,2
ptsd98,1,4,4
ptsd103,2,3,3
ptsd104,5,3,4
ptsd107,2,2,2
ptsd110,2,3,5
ptsd116,3,1,1
ptsd118,3,,4
ptsd119,2,2,4
ptsd122,3,,3
ptsd125,4,,1
ptsd126,4,1,4
ptsd130,5,1,2
ptsd131,5,5,3
ptsd134,5,3,4
ptsd138,4,3,4
ptsd143,5,4,2
ptsd144,3,3,2
ptsd145,3,4,4
ptsd146,5,1,3
ptsd147,5,2,5
ptsd152,2,3,3
ptsd158,4,2,1
ptsd160,4,4,5
ptsd161,1,1,1
ptsd164,3,3,2
ptsd166,3,,4
ptsd167,3,3,3
ptsd170,3,1,2
ptsd171,2,2,4
ptsd172,5,2,1
ptsd175,4,3,4
ptsd176,2,2,5
ptsd179,3,2,1
ptsd180,3,2,2
ptsd182,3,3,5
ptsd184,3,1,1
ptsd185,3,2,2
ptsd186,2,,3
ptsd187,3,2,4
ptsd192,3,3,5
ptsd193,2,1,5
ptsd194,5,3,5
ptsd195,4,3,4
ptsd199,2,3,1
ptsd200,3,3,5
ptsd201,5,3,1
ptsd202,4,2,5
ptsd203,5,2,3
ptsd204,5,4,5
ptsd207,3,,1
ptsd208,5,4,2
ptsd210,2,,2
ptsd211,5,2,1
