feature_names,sample,qsampled,random_sample
ptsd4,2,3,4
ptsd6,4,2,2
ptsd7,4,2,3
ptsd10,2,4,2
ptsd11,2,2,3
ptsd15,4,3,3
ptsd16,4,5,1
ptsd19,5,2,3
ptsd21,1,1,2
ptsd22,1,,1
ptsd26,1,,1
ptsd28,4,3,1
ptsd29,5,3,1
ptsd33,5,,3
ptsd35,1,2,1
ptsd38,1,3,1
ptsd42,4,4,4
ptsd46,1,1,3
ptsd47,4,2,3
ptsd48,4,4,1
ptsd49,4,2,3
ptsd51,2,1,4
ptsd52,4,2,4
ptsd61,5,4,3
ptsd62,1,4,1
ptsd64,1,1,1
ptsd66,1,3,4
ptsd68,2,3,2
ptsd69,5,5,2
ptsd70,2,4,5
ptsd73,5,,5
ptsd75,3,4,2
ptsd78,2,3,5
ptsd79,5,2,4
ptsd85,5,4,2
ptsd86,5,1,5
ptsd88,2,2,4
ptsd89,3,2,5
ptsd90,2,4,2
ptsd92,2,4,2
ptsd93,3,1,3
ptsd94,4,3,4
ptsd96,4,1,4
ptsd100,2,4,4
ptsd104,5,5,3
ptsd106,4,2,1
ptsd108,3,3,4
ptsd109,4,3,1
ptsd110,2,,1
ptsd111,2,,1
ptsd115,3,2,2
ptsd117,1,1,3
ptsd118,3,,2
ptsd119,2,1,3
ptsd120,4,2,2
ptsd121,4,2,2
ptsd123,4,4,3
ptsd128,3,1,1
ptsd129,2,1,3
ptsd133,4,,5
ptsd134,5,4,4
ptsd136,3,2,1
ptsd137,5,1,2
ptsd140,4,3,3
ptsd142,4,4,1
ptsd143,5,2,1
ptsd144,3,1,1
ptsd145,3,4,3
ptsd146,5,2,5
ptsd147,5,,1
ptsd148,5,4,1
ptsd152,2,2,4
ptsd155,5,2,4
ptsd156,3,2,3
ptsd158,4,1,3
ptsd159,2,1,4
ptsd161,1,1,2
ptsd162,3,1,1
ptsd164,3,,1
ptsd165,3,,1
ptsd166,3,2,2
ptsd168,3,2,3
ptsd172,5,2,4
ptsd176,2,1,1
ptsd178,4,1,1
ptsd179,3,1,2
ptsd182,3,4,2
ptsd185,3,1,2
ptsd188,4,,4
ptsd189,2,1,4
ptsd191,2,3,4
ptsd193,2,1,3
ptsd194,5,3,5
ptsd195,4,4,3
ptsd197,5,4,2
ptsd198,4,,1
ptsd201,5,3,5
ptsd202,4,5,5
ptsd203,5,2,4
ptsd204,5,1,5
ptsd205,5,4,5
ptsd206,4,1,3
ptsd208,5,3,3
ptsd210,2,2,2
ptsd211,5,5,5
