feature_names,sample,qsampled,random_sample
ptsd1,3,1,3
ptsd2,1,2,2
ptsd5,2,1,4
ptsd8,5,2,3
ptsd9,1,1,5
ptsd16,4,3,4
ptsd17,4,3,5
ptsd18,5,2,2
ptsd19,5,2,1
ptsd20,1,,2
ptsd21,1,2,2
ptsd22,1,1,2
ptsd27,4,3,4
ptsd30,4,4,5
ptsd31,4,,3
ptsd34,4,3,1
ptsd35,1,3,1
ptsd37,4,4,3
ptsd41,4,4,3
ptsd49,4,,4
ptsd50,4,,2
ptsd52,4,,4
ptsd54,1,1,4
ptsd55,2,1,4
ptsd56,1,3,4
ptsd62,1,1,1
ptsd63,1,1,2
ptsd65,4,3,1
ptsd71,5,3,3
ptsd72,5,2,4
ptsd73,5,1,1
ptsd74,5,4,3
ptsd76,5,3,3
ptsd78,2,2,1
ptsd82,5,4,3
ptsd83,5,1,5
ptsd86,5,3,5
ptsd87,5,1,2
ptsd88,2,1,3
ptsd93,3,,1
ptsd96,4,1,5
ptsd99,4,3,3
ptsd100,2,,2
ptsd102,3,,1
ptsd105,3,,4
ptsd108,3,3,1
ptsd109,4,4,2
ptsd110,2,5,2
ptsd111,2,4,3
ptsd112,2,2,1
ptsd114,3,4,3
ptsd115,3,1,3
ptsd116,3,1,4
ptsd117,1,,2
ptsd121,4,,4
ptsd123,4,,1
ptsd124,4,3,1
ptsd125,4,2,2
ptsd128,3,3,4
ptsd129,2,1,4
ptsd131,5,2,1
ptsd132,5,2,3
ptsd133,4,3,3
ptsd134,5,,2
ptsd138,4,4,3
ptsd139,4,3,3
ptsd143,5,3,3
ptsd144,3,2,1
ptsd146,5,3,4
ptsd147,5,3,2
ptsd148,5,2,1
ptsd151,2,2,3
ptsd152,2,1,2
ptsd154,4,2,4
ptsd156,3,1,2
ptsd159,2,4,1
ptsd160,4,3,2
ptsd161,1,1,1
ptsd162,3,,3
ptsd163,3,1,1
ptsd164,3,3,3
ptsd167,3,4,2
ptsd168,3,5,5
ptsd170,3,3,4
ptsd171,2,3,1
ptsd172,5,4,1
ptsd174,4,1,2
ptsd175,4,,2
ptsd176,2,2,1
ptsd179,3,4,3
ptsd180,3,2,4
ptsd182,3,2,3
ptsd183,3,,1
ptsd188,4,1,4
ptsd190,1,1,3
ptsd191,2,,1
ptsd192,3,2,2
ptsd194,5,,1
ptsd195,4,2,2
ptsd197,5,3,1
ptsd198,4,2,4
ptsd199,2,3,4
ptsd201,5,,4
ptsd203,5,4,1
ptsd204,5,2,5
ptsd208,5,1,5
ptsd209,2,2,2
ptsd211,5,4,3
