feature_names,sample,qsampled,random_sample
ptsd7,4,4,5
ptsd8,5,1,5
ptsd9,1,,2
ptsd10,2,3,2
ptsd12,3,1,2
ptsd16,4,,5
ptsd17,4,2,3
ptsd19,5,5,5
ptsd22,1,2,5
ptsd24,4,1,1
ptsd25,4,2,3
ptsd26,1,4,1
ptsd27,4,2,1
ptsd28,4,3,1
ptsd29,5,3,3
ptsd32,5,4,3
ptsd33,5,3,3
ptsd40,4,3,4
ptsd48,4,1,2
ptsd52,4,2,1
ptsd55,2,1,4
ptsd57,2,3,2
ptsd58,5,1,3
ptsd59,3,,3
ptsd61,5,5,1
ptsd62,1,1,1
ptsd64,1,1,3
ptsd67,4,4,2
ptsd68,2,5,5
ptsd69,5,3,3
ptsd70,2,1,1
ptsd73,5,3,3
ptsd74,5,4,2
ptsd76,5,,4
ptsd80,5,,5
ptsd81,2,5,2
ptsd82,5,3,5
ptsd83,5,3,3
ptsd84,5,1,4
ptsd90,2,,2
ptsd91,4,4,3
ptsd92,2,4,2
ptsd95,2,4,1
ptsd96,4,3,1
ptsd98,1,2,4
ptsd100,2,2,5
ptsd102,3,3,3
ptsd103,2,3,1
ptsd104,5,3,5
ptsd105,3,2,3
ptsd106,4,3,3
ptsd107,2,1,4
ptsd108,3,,2
ptsd110,2,3,1
ptsd111,2,3,5
ptsd113,2,3,3
ptsd114,3,4,1
ptsd117,1,1,4
ptsd119,2,3,2
ptsd120,4,4,4
ptsd121,4,2,3
ptsd123,4,1,1
ptsd125,4,3,4
ptsd126,4,4,4
ptsd128,3,2,4
ptsd129,2,1,1
ptsd132,5,2,1
ptsd133,4,1,2
ptsd135,5,5,4
ptsd140,4,,3
ptsd142,4,,4
ptsd147,5,,5
ptsd148,5,3,2
ptsd151,2,1,3
ptsd153,5,3,1
ptsd155,5,4,3
ptsd156,3,4,3
ptsd159,2,4,5
ptsd160,4,,5
ptsd162,3,1,5
ptsd165,3,3,2
ptsd166,3,2,3
ptsd168,3,2,1
ptsd169,3,4,3
ptsd170,3,5,2
ptsd173,4,3,4
ptsd174,4,3,2
ptsd176,2,2,2
ptsd177,3,,2
ptsd178,4,,2
ptsd179,3,1,3
ptsd180,3,4,4
ptsd185,3,2,1
ptsd188,4,,1
ptsd191,2,1,3
ptsd193,2,,2
ptsd194,5,,2
ptsd195,4,2,3
ptsd197,5,2,5
ptsd198,4,,4
ptsd199,2,1,4
ptsd202,4,2,4
ptsd204,5,4,2
ptsd206,4,2,1
ptsd207,3,2,5
ptsd210,2,4,1
