feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd3,1,2,3
ptsd5,1,,4
ptsd7,1,2,5
ptsd10,3,4,1
ptsd11,3,2,4
ptsd13,2,5,5
ptsd17,3,2,4
ptsd20,3,3,4
ptsd22,1,1,1
ptsd24,4,3,1
ptsd25,3,3,2
ptsd26,1,1,2
ptsd27,3,1,1
ptsd30,4,4,3
ptsd31,4,4,1
ptsd34,1,2,1
ptsd39,3,3,2
ptsd44,2,,1
ptsd45,1,3,2
ptsd46,3,1,5
ptsd47,1,,3
ptsd48,3,3,2
ptsd49,3,2,4
ptsd51,1,1,4
ptsd56,1,,1
ptsd57,4,3,4
ptsd58,4,4,2
ptsd59,3,1,1
ptsd60,4,4,3
ptsd63,1,2,1
ptsd64,3,1,3
ptsd65,2,1,3
ptsd67,1,4,4
ptsd68,2,4,2
ptsd69,1,2,4
ptsd70,1,1,2
ptsd72,2,3,5
ptsd76,1,1,5
ptsd77,3,,1
ptsd84,4,4,1
ptsd85,1,4,4
ptsd86,4,5,3
ptsd88,4,,2
ptsd90,4,2,2
ptsd92,2,3,2
ptsd93,4,,2
ptsd95,4,4,4
ptsd96,2,3,4
ptsd97,2,2,4
ptsd98,4,5,5
ptsd99,2,3,3
ptsd102,2,3,4
ptsd103,2,4,1
ptsd104,4,5,2
ptsd107,2,3,4
ptsd110,4,3,4
ptsd112,4,1,3
ptsd114,2,,2
ptsd115,1,2,4
ptsd120,3,,4
ptsd121,3,,3
ptsd122,1,,4
ptsd123,3,3,3
ptsd124,3,3,3
ptsd125,2,3,3
ptsd126,3,3,3
ptsd128,1,2,4
ptsd133,1,1,3
ptsd137,1,,1
ptsd138,1,1,3
ptsd139,1,2,1
ptsd141,1,2,4
ptsd142,1,5,1
ptsd144,1,1,2
ptsd147,2,2,3
ptsd149,2,4,1
ptsd151,1,,2
ptsd153,4,3,1
ptsd154,4,,4
ptsd157,4,,5
ptsd160,1,1,5
ptsd161,3,1,2
ptsd162,1,1,5
ptsd164,2,3,1
ptsd165,3,2,2
ptsd166,3,1,1
ptsd167,3,2,4
ptsd170,1,2,5
ptsd171,3,2,4
ptsd174,4,3,5
ptsd175,4,2,5
ptsd176,3,3,4
ptsd179,2,2,4
ptsd180,2,2,1
ptsd181,3,2,1
ptsd182,1,5,1
ptsd183,1,1,5
ptsd184,1,1,3
ptsd185,1,1,1
ptsd187,1,1,4
ptsd189,3,3,1
ptsd193,2,1,1
ptsd197,1,3,2
ptsd198,1,2,2
ptsd199,1,2,1
ptsd201,5,3,5
ptsd204,2,,2
ptsd205,2,,3
ptsd206,4,3,4
ptsd207,1,,3
ptsd208,2,2,4
