feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd7,1,2,4
ptsd9,2,2,3
ptsd11,3,1,4
ptsd12,4,1,1
ptsd15,4,3,2
ptsd22,1,1,1
ptsd26,1,1,3
ptsd27,3,3,3
ptsd29,2,5,3
ptsd30,4,4,2
ptsd31,4,1,5
ptsd34,1,4,4
ptsd35,1,2,5
ptsd36,3,3,1
ptsd37,1,3,3
ptsd43,2,5,4
ptsd46,3,1,2
ptsd49,3,4,1
ptsd51,1,,4
ptsd54,1,1,3
ptsd55,1,2,5
ptsd56,1,,3
ptsd57,4,2,2
ptsd58,4,2,3
ptsd65,2,2,3
ptsd67,1,1,3
ptsd68,2,1,1
ptsd70,1,3,2
ptsd73,2,1,5
ptsd76,1,5,2
ptsd80,4,1,5
ptsd82,4,1,2
ptsd84,4,1,1
ptsd85,1,2,5
ptsd86,4,4,2
ptsd87,3,,5
ptsd93,4,2,4
ptsd94,3,2,3
ptsd96,2,2,5
ptsd97,2,5,5
ptsd98,4,2,1
ptsd99,2,3,4
ptsd103,2,4,4
ptsd105,4,1,2
ptsd106,2,3,1
ptsd108,3,3,4
ptsd110,4,2,3
ptsd114,2,1,5
ptsd116,1,2,1
ptsd117,1,2,4
ptsd119,3,3,4
ptsd121,3,3,1
ptsd122,1,2,2
ptsd124,3,2,3
ptsd125,2,,4
ptsd132,2,2,4
ptsd133,1,4,3
ptsd136,3,2,3
ptsd138,1,,4
ptsd139,1,3,4
ptsd140,1,3,5
ptsd141,1,4,2
ptsd142,1,,2
ptsd143,1,1,2
ptsd145,1,4,2
ptsd146,1,4,2
ptsd148,5,1,1
ptsd150,4,3,3
ptsd151,1,2,2
ptsd152,1,1,5
ptsd155,4,2,5
ptsd158,2,5,1
ptsd160,1,1,2
ptsd163,1,1,4
ptsd165,3,2,1
ptsd169,3,2,5
ptsd173,4,1,1
ptsd175,4,3,4
ptsd176,3,2,3
ptsd177,1,2,2
ptsd178,1,2,2
ptsd181,3,1,4
ptsd183,1,2,5
ptsd184,1,2,4
ptsd185,1,4,1
ptsd186,3,,2
ptsd187,1,,2
ptsd188,1,2,3
ptsd190,1,2,3
ptsd192,4,,2
ptsd198,1,1,3
ptsd200,5,1,2
ptsd208,2,5,2
ptsd209,2,2,3
ptsd211,4,3,5
