feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,1,1,1
ptsd5,1,1,2
ptsd6,4,4,4
ptsd7,1,1,1
ptsd10,3,2,3
ptsd12,4,2,4
ptsd15,4,,4
ptsd17,3,4,3
ptsd19,5,3,3
ptsd20,3,1,2
ptsd21,4,1,1
ptsd23,1,,2
ptsd25,3,3,1
ptsd26,1,2,2
ptsd27,3,2,4
ptsd29,2,1,3
ptsd30,4,2,5
ptsd31,4,1,1
ptsd32,5,4,3
ptsd34,1,3,2
ptsd35,1,2,1
ptsd36,3,3,2
ptsd39,3,1,1
ptsd40,4,1,4
ptsd42,1,2,2
ptsd44,2,1,4
ptsd45,1,3,2
ptsd46,3,1,4
ptsd47,1,1,5
ptsd49,3,1,1
ptsd54,1,1,4
ptsd55,1,2,5
ptsd57,4,4,4
ptsd58,4,,3
ptsd59,3,,3
ptsd62,1,1,4
ptsd65,2,1,3
ptsd68,2,1,2
ptsd69,1,3,2
ptsd72,2,2,1
ptsd74,2,,1
ptsd75,1,2,4
ptsd76,1,1,2
ptsd77,3,,1
ptsd78,3,2,1
ptsd79,4,5,5
ptsd80,4,1,2
ptsd81,2,1,5
ptsd83,3,1,5
ptsd84,4,1,3
ptsd86,4,3,4
ptsd91,3,3,3
ptsd92,2,3,4
ptsd94,3,3,3
ptsd96,2,,5
ptsd98,4,,1
ptsd99,2,4,3
ptsd101,2,3,3
ptsd103,2,3,1
ptsd109,3,3,3
ptsd111,2,4,2
ptsd116,1,1,4
ptsd118,1,1,2
ptsd121,3,3,1
ptsd124,3,2,1
ptsd125,2,2,1
ptsd127,3,,1
ptsd128,1,,3
ptsd130,3,4,5
ptsd131,1,3,4
ptsd132,2,1,1
ptsd134,1,3,3
ptsd136,3,1,1
ptsd137,1,5,4
ptsd140,1,,2
ptsd145,1,1,2
ptsd152,1,1,1
ptsd153,4,5,1
ptsd155,4,3,3
ptsd156,1,,1
ptsd157,4,2,2
ptsd158,2,2,3
ptsd160,1,3,2
ptsd166,3,4,2
ptsd167,3,2,2
ptsd168,4,1,2
ptsd170,1,3,4
ptsd171,3,2,1
ptsd173,4,2,3
ptsd174,4,2,3
ptsd175,4,3,3
ptsd178,1,3,1
ptsd179,2,,1
ptsd180,2,,4
ptsd181,3,2,2
ptsd182,1,3,4
ptsd184,1,1,1
ptsd185,1,1,1
ptsd187,1,1,4
ptsd188,1,2,1
ptsd189,3,,3
ptsd190,1,1,3
ptsd203,4,2,3
ptsd204,2,2,1
ptsd206,4,3,1
ptsd208,2,3,4
ptsd209,2,,2
