feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,1,1
ptsd6,4,2,2
ptsd7,1,3,3
ptsd9,2,1,4
ptsd11,3,1,3
ptsd12,4,2,4
ptsd13,2,3,3
ptsd17,3,,1
ptsd18,3,4,3
ptsd20,3,3,2
ptsd21,4,1,1
ptsd25,3,,3
ptsd27,3,1,4
ptsd28,4,,1
ptsd30,4,,1
ptsd31,4,1,3
ptsd34,1,1,1
ptsd35,1,3,5
ptsd36,3,4,1
ptsd38,2,2,4
ptsd40,4,1,2
ptsd41,3,4,3
ptsd43,2,4,2
ptsd44,2,3,3
ptsd46,3,1,2
ptsd48,3,1,4
ptsd55,1,2,2
ptsd56,1,1,1
ptsd57,4,3,5
ptsd63,1,1,2
ptsd66,4,,2
ptsd67,1,1,2
ptsd68,2,4,5
ptsd69,1,2,2
ptsd70,1,1,5
ptsd73,2,2,2
ptsd77,3,2,2
ptsd78,3,,5
ptsd79,4,2,2
ptsd80,4,3,5
ptsd81,2,1,3
ptsd82,4,1,4
ptsd83,3,1,2
ptsd86,4,3,4
ptsd87,3,3,4
ptsd93,4,3,4
ptsd94,3,3,2
ptsd95,4,4,2
ptsd96,2,3,5
ptsd98,4,3,1
ptsd99,2,2,3
ptsd100,4,3,2
ptsd103,2,,2
ptsd106,2,2,4
ptsd107,2,2,3
ptsd110,4,3,4
ptsd115,1,1,4
ptsd116,1,1,3
ptsd117,1,,3
ptsd120,3,1,1
ptsd121,3,1,1
ptsd124,3,3,1
ptsd126,3,,3
ptsd127,3,3,3
ptsd129,1,,2
ptsd130,3,,2
ptsd131,1,1,3
ptsd132,2,2,1
ptsd133,1,3,1
ptsd137,1,,1
ptsd140,1,3,5
ptsd141,1,1,3
ptsd142,1,2,1
ptsd146,1,1,4
ptsd148,5,4,4
ptsd151,1,,4
ptsd153,4,1,3
ptsd154,4,1,4
ptsd159,1,1,2
ptsd160,1,3,1
ptsd161,3,1,3
ptsd164,2,1,2
ptsd166,3,2,2
ptsd167,3,1,3
ptsd168,4,3,2
ptsd171,3,1,1
ptsd172,3,2,3
ptsd178,1,3,1
ptsd179,2,1,4
ptsd181,3,2,3
ptsd183,1,1,1
ptsd186,3,,1
ptsd188,1,1,2
ptsd190,1,,2
ptsd201,5,2,5
ptsd202,4,1,4
ptsd203,4,,5
ptsd204,2,3,5
ptsd206,4,2,3
ptsd207,1,5,3
ptsd208,2,3,2
ptsd210,5,5,5
ptsd211,4,,1
