feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd3,1,3,1
ptsd4,1,3,3
ptsd5,1,,2
ptsd8,3,4,5
ptsd9,2,1,1
ptsd11,3,1,4
ptsd12,4,,4
ptsd13,2,4,3
ptsd14,5,1,3
ptsd17,3,2,4
ptsd18,3,4,1
ptsd19,5,3,2
ptsd23,1,1,3
ptsd26,1,,2
ptsd28,4,,4
ptsd30,4,,4
ptsd31,4,2,2
ptsd34,1,3,3
ptsd36,3,2,1
ptsd38,2,2,1
ptsd39,3,3,4
ptsd40,4,,1
ptsd41,3,2,5
ptsd46,3,,4
ptsd47,1,1,4
ptsd50,3,,2
ptsd53,1,,4
ptsd54,1,2,4
ptsd58,4,4,4
ptsd59,3,,5
ptsd62,1,,1
ptsd63,1,1,3
ptsd67,1,1,4
ptsd69,1,1,1
ptsd70,1,3,1
ptsd75,1,4,4
ptsd76,1,2,3
ptsd79,4,1,3
ptsd82,4,,2
ptsd84,4,2,3
ptsd85,1,2,3
ptsd93,4,4,1
ptsd94,3,,3
ptsd96,2,3,3
ptsd97,2,,4
ptsd98,4,3,4
ptsd100,4,3,5
ptsd103,2,2,3
ptsd105,4,3,3
ptsd109,3,3,2
ptsd110,4,5,3
ptsd112,4,4,3
ptsd113,4,2,5
ptsd117,1,1,2
ptsd119,3,2,3
ptsd120,3,3,4
ptsd123,3,1,1
ptsd124,3,1,2
ptsd125,2,3,3
ptsd129,1,,2
ptsd131,1,,2
ptsd132,2,,3
ptsd138,1,,3
ptsd142,1,,5
ptsd144,1,3,2
ptsd146,1,2,4
ptsd147,2,3,2
ptsd149,2,3,1
ptsd152,1,,3
ptsd154,4,3,3
ptsd156,1,3,5
ptsd157,4,3,5
ptsd163,1,1,2
ptsd164,2,1,3
ptsd169,3,,4
ptsd171,3,1,4
ptsd174,4,2,1
ptsd177,1,3,4
ptsd179,2,2,4
ptsd180,2,4,3
ptsd181,3,3,3
ptsd182,1,1,5
ptsd183,1,1,3
ptsd184,1,2,3
ptsd185,1,,3
ptsd186,3,,2
ptsd187,1,1,3
ptsd188,1,,3
ptsd189,3,,1
ptsd190,1,1,2
ptsd195,4,,5
ptsd196,1,,4
ptsd197,1,,2
ptsd199,1,1,5
ptsd200,5,4,2
ptsd201,5,2,5
ptsd204,2,5,3
ptsd206,4,,4
ptsd207,1,,1
ptsd208,2,,3
ptsd209,2,1,3
