feature_names,sample,qsampled,random_sample
ptsd4,1,,2
ptsd6,4,,3
ptsd7,1,3,1
ptsd8,3,2,2
ptsd9,2,5,1
ptsd10,3,4,1
ptsd11,3,2,2
ptsd14,5,,5
ptsd15,4,,3
ptsd17,3,5,2
ptsd20,3,3,3
ptsd23,1,,5
ptsd24,4,2,3
ptsd26,1,2,2
ptsd27,3,,2
ptsd28,4,,4
ptsd29,2,4,5
ptsd30,4,,2
ptsd31,4,2,3
ptsd32,5,3,3
ptsd34,1,,4
ptsd35,1,3,5
ptsd36,3,3,1
ptsd39,3,1,3
ptsd41,3,,1
ptsd42,1,3,2
ptsd43,2,3,2
ptsd44,2,,2
ptsd46,3,,4
ptsd47,1,,3
ptsd51,1,,2
ptsd54,1,1,4
ptsd55,1,3,5
ptsd58,4,,4
ptsd59,3,,3
ptsd61,4,,5
ptsd62,1,1,2
ptsd63,1,,2
ptsd66,4,2,3
ptsd67,1,4,2
ptsd69,1,1,3
ptsd73,2,,1
ptsd74,2,,4
ptsd76,1,4,5
ptsd77,3,4,2
ptsd78,3,,1
ptsd79,4,,3
ptsd81,2,2,4
ptsd82,4,2,3
ptsd85,1,2,2
ptsd86,4,2,1
ptsd90,4,,4
ptsd92,2,,4
ptsd93,4,3,1
ptsd95,4,4,2
ptsd98,4,1,5
ptsd99,2,1,2
ptsd101,2,3,1
ptsd102,2,4,4
ptsd104,4,4,2
ptsd109,3,,2
ptsd111,2,3,4
ptsd112,4,2,3
ptsd113,4,3,4
ptsd114,2,,2
ptsd115,1,2,2
ptsd116,1,4,2
ptsd117,1,1,2
ptsd119,3,4,1
ptsd121,3,3,1
ptsd124,3,4,4
ptsd126,3,,3
ptsd128,1,2,3
ptsd130,3,4,5
ptsd131,1,4,4
ptsd132,2,2,1
ptsd133,1,4,1
ptsd134,1,2,3
ptsd136,3,1,2
ptsd139,1,4,1
ptsd141,1,4,4
ptsd142,1,1,2
ptsd143,1,,4
ptsd144,1,3,2
ptsd145,1,,4
ptsd147,2,3,4
ptsd151,1,1,2
ptsd152,1,,3
ptsd153,4,3,4
ptsd157,4,3,4
ptsd158,2,1,2
ptsd160,1,1,5
ptsd163,1,5,1
ptsd164,2,2,3
ptsd165,3,3,1
ptsd166,3,4,2
ptsd170,1,4,4
ptsd171,3,,1
ptsd173,4,1,5
ptsd174,4,1,4
ptsd178,1,,4
ptsd179,2,2,4
ptsd186,3,3,3
ptsd187,1,1,1
ptsd189,3,,2
ptsd193,2,,5
ptsd194,1,3,1
ptsd195,4,3,4
ptsd196,1,,4
ptsd197,1,3,1
ptsd199,1,2,5
ptsd201,5,,4
ptsd202,4,2,5
ptsd206,4,2,4
ptsd207,1,,1
ptsd210,5,4,1
ptsd211,4,5,4
