feature_names,sample,qsampled,random_sample
ptsd3,5,1,1
ptsd4,4,2,4
ptsd5,1,2,3
ptsd6,4,,3
ptsd7,4,3,4
ptsd10,2,1,1
ptsd12,3,2,2
ptsd15,3,4,1
ptsd16,4,3,3
ptsd21,2,1,2
ptsd22,3,1,5
ptsd24,4,3,4
ptsd26,4,1,4
ptsd30,4,2,5
ptsd31,2,4,5
ptsd32,5,5,4
ptsd35,4,1,2
ptsd37,4,3,1
ptsd39,4,3,4
ptsd40,4,3,3
ptsd43,2,2,5
ptsd44,4,,2
ptsd45,1,4,3
ptsd46,1,1,5
ptsd47,1,2,1
ptsd50,4,,2
ptsd51,1,3,3
ptsd54,1,1,1
ptsd55,3,2,2
ptsd56,2,1,3
ptsd57,4,4,2
ptsd59,4,2,1
ptsd61,4,3,5
ptsd64,3,2,2
ptsd66,4,3,3
ptsd67,1,1,4
ptsd72,3,3,5
ptsd73,3,1,5
ptsd74,4,2,1
ptsd75,3,4,4
ptsd76,5,,2
ptsd78,5,,1
ptsd79,3,5,4
ptsd80,4,2,3
ptsd81,3,2,5
ptsd82,4,5,1
ptsd83,1,5,2
ptsd85,2,5,4
ptsd86,4,,3
ptsd87,3,1,3
ptsd89,4,3,4
ptsd92,3,3,4
ptsd93,3,3,3
ptsd94,3,2,3
ptsd96,4,1,3
ptsd99,2,2,2
ptsd102,4,1,2
ptsd104,4,2,2
ptsd105,4,4,2
ptsd107,3,3,1
ptsd109,3,2,3
ptsd111,3,4,3
ptsd115,2,,2
ptsd116,2,2,5
ptsd117,1,1,4
ptsd118,2,2,5
ptsd119,4,,1
ptsd122,2,3,2
ptsd124,4,1,4
ptsd125,4,1,1
ptsd128,2,,3
ptsd129,1,,1
ptsd132,3,1,4
ptsd136,3,4,3
ptsd138,4,3,2
ptsd141,2,2,2
ptsd143,3,,5
ptsd144,4,1,1
ptsd145,4,2,1
ptsd146,2,3,4
ptsd151,1,2,1
ptsd152,2,1,3
ptsd156,3,4,2
ptsd157,2,1,5
ptsd160,3,4,5
ptsd161,3,1,2
ptsd162,1,1,3
ptsd164,3,3,2
ptsd168,2,2,2
ptsd170,3,5,3
ptsd174,3,2,5
ptsd175,3,2,5
ptsd180,3,2,2
ptsd181,2,2,4
ptsd182,3,1,5
ptsd183,3,1,1
ptsd184,2,,3
ptsd185,2,,2
ptsd188,3,,4
ptsd190,1,3,2
ptsd194,1,2,2
ptsd195,3,2,3
ptsd196,3,3,2
ptsd197,4,3,1
ptsd198,4,4,2
ptsd202,3,4,2
ptsd204,5,2,3
ptsd208,3,3,2
