feature_names,sample,qsampled,random_sample
ptsd3,5,5,5
ptsd4,4,3,2
ptsd5,1,1,2
ptsd8,5,,2
ptsd9,5,1,2
ptsd10,2,,4
ptsd11,3,2,1
ptsd13,4,5,3
ptsd14,4,4,5
ptsd15,3,2,5
ptsd16,4,5,4
ptsd19,5,2,4
ptsd20,5,3,4
ptsd25,4,3,1
ptsd26,4,3,4
ptsd29,5,,3
ptsd31,2,1,3
ptsd33,5,3,3
ptsd34,4,4,2
ptsd35,4,4,4
ptsd40,4,3,1
ptsd41,4,,2
ptsd45,1,3,3
ptsd50,4,2,4
ptsd54,1,1,1
ptsd57,4,,1
ptsd58,4,2,2
ptsd59,4,3,5
ptsd60,3,3,3
ptsd62,1,1,3
ptsd63,1,,4
ptsd68,3,,2
ptsd70,3,5,4
ptsd71,3,3,5
ptsd77,5,3,2
ptsd84,3,1,5
ptsd85,2,2,3
ptsd86,4,3,4
ptsd88,4,2,5
ptsd91,4,,3
ptsd92,3,4,2
ptsd94,3,2,1
ptsd97,3,3,1
ptsd98,3,1,4
ptsd100,4,3,5
ptsd102,4,3,3
ptsd104,4,,1
ptsd107,3,2,1
ptsd110,4,3,5
ptsd111,3,2,1
ptsd115,2,1,5
ptsd116,2,1,3
ptsd117,1,1,2
ptsd120,3,3,3
ptsd121,3,4,2
ptsd123,4,4,4
ptsd124,4,,3
ptsd126,4,3,1
ptsd132,3,5,3
ptsd133,3,4,1
ptsd134,3,1,3
ptsd137,5,2,2
ptsd138,4,4,4
ptsd139,4,,3
ptsd140,5,,3
ptsd141,2,,1
ptsd143,3,3,1
ptsd147,3,2,2
ptsd152,2,1,4
ptsd153,2,2,3
ptsd156,3,1,4
ptsd162,1,1,5
ptsd164,3,1,1
ptsd166,3,3,2
ptsd170,3,3,1
ptsd172,2,2,3
ptsd173,3,1,3
ptsd174,3,2,5
ptsd175,3,1,5
ptsd177,3,3,4
ptsd179,3,2,2
ptsd182,3,,1
ptsd183,3,2,3
ptsd186,3,3,1
ptsd187,2,1,2
ptsd188,3,,1
ptsd192,3,1,2
ptsd194,1,,2
ptsd195,3,1,2
ptsd196,3,2,1
ptsd197,4,2,5
ptsd198,4,,4
ptsd199,4,1,4
ptsd200,5,2,2
ptsd206,4,2,2
ptsd208,3,2,3
ptsd209,3,4,5
