feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd4,4,3,4
ptsd11,3,,2
ptsd16,4,,1
ptsd17,4,2,1
ptsd19,5,,4
ptsd21,2,1,5
ptsd22,3,,1
ptsd25,4,4,1
ptsd26,4,1,2
ptsd28,4,1,1
ptsd30,4,3,3
ptsd34,4,3,2
ptsd37,4,3,4
ptsd41,4,,1
ptsd42,4,2,1
ptsd44,4,,3
ptsd46,1,1,5
ptsd47,1,,4
ptsd48,4,1,3
ptsd49,4,,1
ptsd50,4,,4
ptsd51,1,4,1
ptsd52,2,3,4
ptsd53,3,1,4
ptsd54,1,,2
ptsd56,2,3,1
ptsd60,3,3,5
ptsd62,1,1,4
ptsd66,4,,1
ptsd67,1,,4
ptsd70,3,2,4
ptsd71,3,2,4
ptsd72,3,,4
ptsd73,3,,5
ptsd77,5,,4
ptsd79,3,2,4
ptsd80,4,3,1
ptsd82,4,2,1
ptsd83,1,2,4
ptsd84,3,2,3
ptsd85,2,2,3
ptsd89,4,,4
ptsd94,3,3,4
ptsd95,3,3,4
ptsd96,4,1,1
ptsd98,3,2,3
ptsd102,4,3,2
ptsd103,4,,4
ptsd104,4,2,5
ptsd106,3,4,4
ptsd113,3,4,3
ptsd116,2,,3
ptsd120,3,,4
ptsd121,3,,3
ptsd122,2,1,1
ptsd123,4,,2
ptsd124,4,,3
ptsd127,3,2,4
ptsd128,2,,1
ptsd129,1,1,2
ptsd130,4,3,1
ptsd132,3,1,4
ptsd133,3,4,2
ptsd138,4,4,2
ptsd142,3,4,3
ptsd144,4,3,3
ptsd146,2,3,5
ptsd147,3,4,4
ptsd148,4,2,2
ptsd151,1,,4
ptsd152,2,,1
ptsd153,2,2,3
ptsd156,3,3,3
ptsd157,2,4,5
ptsd158,3,3,5
ptsd162,1,2,2
ptsd164,3,2,3
ptsd166,3,2,2
ptsd167,2,2,4
ptsd169,3,1,1
ptsd172,2,2,3
ptsd175,3,2,3
ptsd178,1,1,3
ptsd179,3,2,3
ptsd180,3,3,2
ptsd184,2,5,5
ptsd185,2,1,4
ptsd186,3,3,4
ptsd188,3,1,3
ptsd189,3,,2
ptsd190,1,,3
ptsd191,3,1,3
ptsd195,3,2,4
ptsd196,3,1,5
ptsd197,4,,4
ptsd199,4,,4
ptsd200,5,,5
ptsd201,3,,2
ptsd203,5,3,5
ptsd206,4,,3
ptsd208,3,,4
ptsd210,4,2,1
ptsd211,4,1,3
