feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,5,3,2
ptsd6,4,4,3
ptsd9,5,1,4
ptsd13,4,3,3
ptsd15,3,,1
ptsd16,4,,3
ptsd19,5,,2
ptsd24,4,,1
ptsd26,4,3,3
ptsd28,4,4,3
ptsd29,5,,4
ptsd30,4,4,1
ptsd32,5,2,3
ptsd33,5,4,1
ptsd36,4,3,1
ptsd37,4,3,1
ptsd39,4,4,4
ptsd41,4,,3
ptsd42,4,2,4
ptsd44,4,2,4
ptsd46,1,1,3
ptsd48,4,3,2
ptsd49,4,3,1
ptsd50,4,3,4
ptsd51,1,1,2
ptsd54,1,1,3
ptsd55,3,5,2
ptsd57,4,3,5
ptsd58,4,5,5
ptsd61,4,2,2
ptsd62,1,1,1
ptsd63,1,4,1
ptsd65,2,1,3
ptsd69,3,2,2
ptsd71,3,,5
ptsd74,4,2,4
ptsd75,3,3,5
ptsd78,5,2,3
ptsd80,4,1,4
ptsd82,4,2,2
ptsd83,1,1,4
ptsd85,2,4,4
ptsd86,4,4,3
ptsd88,4,,4
ptsd90,4,4,3
ptsd92,3,2,1
ptsd93,3,2,3
ptsd94,3,3,3
ptsd98,3,4,2
ptsd99,2,4,3
ptsd100,4,3,2
ptsd106,3,4,3
ptsd108,3,2,4
ptsd111,3,1,3
ptsd113,3,2,2
ptsd115,2,1,1
ptsd116,2,,5
ptsd118,2,2,4
ptsd119,4,3,3
ptsd120,3,2,2
ptsd121,3,2,1
ptsd122,2,1,2
ptsd123,4,,4
ptsd124,4,4,2
ptsd126,4,3,1
ptsd127,3,,3
ptsd130,4,2,1
ptsd131,5,5,5
ptsd133,3,5,1
ptsd135,3,2,1
ptsd140,5,1,4
ptsd142,3,4,4
ptsd144,4,1,4
ptsd145,4,,4
ptsd147,3,3,4
ptsd149,3,2,2
ptsd150,3,1,1
ptsd151,1,1,1
ptsd153,2,,3
ptsd154,3,3,4
ptsd155,3,4,1
ptsd156,3,2,2
ptsd157,2,2,4
ptsd158,3,3,3
ptsd159,2,3,5
ptsd160,3,,3
ptsd162,1,,2
ptsd163,2,1,1
ptsd166,3,3,1
ptsd167,2,3,2
ptsd171,2,,1
ptsd174,3,1,5
ptsd178,1,,2
ptsd179,3,3,2
ptsd181,2,4,1
ptsd183,3,,5
ptsd185,2,2,4
ptsd186,3,,4
ptsd187,2,,4
ptsd189,3,1,3
ptsd193,3,5,5
ptsd194,1,2,1
ptsd195,3,5,5
ptsd201,3,2,1
ptsd202,3,1,1
ptsd206,4,4,1
ptsd209,3,2,4
ptsd211,4,4,3
