feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,1,1
ptsd3,5,2,2
ptsd4,4,2,3
ptsd5,1,1,3
ptsd6,4,4,3
ptsd9,5,1,5
ptsd10,2,2,2
ptsd15,3,4,3
ptsd16,4,,3
ptsd18,4,,2
ptsd19,5,3,1
ptsd20,5,3,4
ptsd22,3,1,4
ptsd23,2,2,3
ptsd26,4,1,4
ptsd27,4,3,3
ptsd28,4,3,3
ptsd29,5,4,5
ptsd30,4,5,1
ptsd33,5,,3
ptsd37,4,4,2
ptsd39,4,1,2
ptsd40,4,1,4
ptsd42,4,2,2
ptsd43,2,5,4
ptsd45,1,1,5
ptsd47,1,1,3
ptsd48,4,4,1
ptsd49,4,3,2
ptsd52,2,2,2
ptsd55,3,1,2
ptsd56,2,2,4
ptsd57,4,3,5
ptsd60,3,1,5
ptsd61,4,,2
ptsd65,2,,4
ptsd66,4,3,1
ptsd68,3,3,3
ptsd69,3,,3
ptsd70,3,1,5
ptsd71,3,2,3
ptsd74,4,1,2
ptsd75,3,1,2
ptsd76,5,2,1
ptsd79,3,3,1
ptsd80,4,2,4
ptsd82,4,,2
ptsd84,3,,1
ptsd85,2,3,1
ptsd86,4,3,5
ptsd91,4,3,3
ptsd95,3,3,4
ptsd96,4,2,5
ptsd99,2,3,3
ptsd104,4,5,2
ptsd106,3,3,1
ptsd107,3,3,4
ptsd108,3,1,2
ptsd109,3,2,4
ptsd111,3,2,1
ptsd112,1,,3
ptsd113,3,,3
ptsd115,2,2,1
ptsd119,4,2,3
ptsd122,2,,4
ptsd124,4,3,1
ptsd126,4,3,1
ptsd129,1,4,1
ptsd131,5,,4
ptsd133,3,,2
ptsd134,3,5,2
ptsd136,3,3,3
ptsd137,5,1,5
ptsd141,2,3,2
ptsd144,4,,3
ptsd149,3,3,3
ptsd151,1,3,2
ptsd152,2,1,2
ptsd153,2,4,2
ptsd155,3,2,4
ptsd156,3,2,1
ptsd158,3,1,1
ptsd159,2,2,3
ptsd160,3,4,1
ptsd162,1,1,2
ptsd163,2,3,3
ptsd165,3,2,1
ptsd166,3,2,2
ptsd170,3,3,2
ptsd177,3,4,2
ptsd178,1,4,2
ptsd179,3,2,1
ptsd184,2,1,4
ptsd186,3,4,1
ptsd187,2,2,3
ptsd188,3,,3
ptsd190,1,1,3
ptsd192,3,3,2
ptsd193,3,1,5
ptsd194,1,2,4
ptsd196,3,2,1
ptsd197,4,5,2
ptsd199,4,,1
ptsd200,5,,1
ptsd202,3,,3
ptsd208,3,,1
ptsd209,3,3,1
ptsd210,4,2,4
