feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,2,4
ptsd4,4,3,1
ptsd8,5,4,4
ptsd9,5,5,4
ptsd11,3,4,4
ptsd12,3,1,1
ptsd15,3,,5
ptsd19,5,4,1
ptsd21,2,1,5
ptsd24,4,,2
ptsd25,4,,2
ptsd31,2,4,5
ptsd32,5,2,4
ptsd34,4,4,5
ptsd35,4,2,5
ptsd36,4,3,1
ptsd37,4,2,4
ptsd38,3,1,1
ptsd39,4,2,1
ptsd40,4,4,3
ptsd42,4,4,4
ptsd43,2,,2
ptsd44,4,3,2
ptsd45,1,2,5
ptsd46,1,1,3
ptsd48,4,3,1
ptsd52,2,,4
ptsd53,3,2,3
ptsd56,2,2,1
ptsd58,4,2,2
ptsd60,3,,5
ptsd63,1,1,1
ptsd64,3,1,4
ptsd65,2,,1
ptsd69,3,2,3
ptsd70,3,4,3
ptsd72,3,,4
ptsd74,4,3,3
ptsd75,3,2,4
ptsd76,5,3,4
ptsd78,5,3,4
ptsd79,3,3,4
ptsd83,1,1,2
ptsd85,2,4,2
ptsd87,3,1,4
ptsd90,4,4,1
ptsd91,4,2,2
ptsd93,3,2,2
ptsd95,3,3,4
ptsd96,4,,3
ptsd97,3,1,5
ptsd106,3,4,4
ptsd108,3,2,4
ptsd110,4,5,5
ptsd116,2,1,4
ptsd123,4,1,3
ptsd124,4,2,3
ptsd125,4,2,3
ptsd126,4,4,4
ptsd132,3,3,2
ptsd133,3,3,4
ptsd134,3,2,1
ptsd136,3,2,5
ptsd137,5,5,3
ptsd139,4,1,4
ptsd140,5,2,2
ptsd141,2,2,1
ptsd142,3,5,3
ptsd145,4,3,1
ptsd146,2,3,4
ptsd147,3,3,1
ptsd148,4,4,4
ptsd150,3,2,4
ptsd151,1,2,1
ptsd152,2,,3
ptsd153,2,4,4
ptsd154,3,4,5
ptsd157,2,4,2
ptsd159,2,2,3
ptsd161,3,1,4
ptsd163,2,4,4
ptsd167,2,,2
ptsd168,2,5,3
ptsd171,2,1,4
ptsd173,3,2,3
ptsd177,3,,3
ptsd184,2,4,5
ptsd185,2,,3
ptsd189,3,2,2
ptsd191,3,1,4
ptsd194,1,2,3
ptsd195,3,3,1
ptsd197,4,2,4
ptsd198,4,,4
ptsd199,4,5,3
ptsd200,5,4,2
ptsd201,3,5,1
ptsd202,3,2,3
ptsd207,3,3,4
