feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd7,4,3,1
ptsd9,5,,2
ptsd11,3,2,4
ptsd12,3,,1
ptsd14,4,2,5
ptsd18,4,2,3
ptsd19,5,,2
ptsd22,3,1,3
ptsd24,4,3,4
ptsd26,4,1,1
ptsd27,4,1,3
ptsd29,5,2,2
ptsd30,4,4,2
ptsd31,2,2,5
ptsd39,4,3,4
ptsd40,4,,4
ptsd42,4,2,2
ptsd46,1,,3
ptsd47,1,,3
ptsd49,4,3,4
ptsd51,1,1,3
ptsd53,3,4,1
ptsd54,1,1,1
ptsd58,4,4,1
ptsd59,4,3,2
ptsd62,1,,3
ptsd65,2,3,4
ptsd71,3,3,2
ptsd72,3,3,2
ptsd73,3,4,4
ptsd75,3,1,3
ptsd80,4,2,2
ptsd82,4,2,5
ptsd84,3,3,4
ptsd86,4,2,3
ptsd87,3,,5
ptsd88,4,,2
ptsd91,4,4,2
ptsd94,3,3,3
ptsd95,3,2,2
ptsd97,3,3,3
ptsd98,3,2,1
ptsd99,2,2,2
ptsd100,4,,4
ptsd102,4,,5
ptsd105,4,4,2
ptsd107,3,2,2
ptsd109,3,,2
ptsd113,3,1,1
ptsd114,2,2,3
ptsd117,1,1,4
ptsd118,2,,4
ptsd119,4,,1
ptsd120,3,,4
ptsd121,3,2,2
ptsd122,2,1,4
ptsd123,4,2,4
ptsd124,4,3,4
ptsd126,4,4,1
ptsd130,4,,5
ptsd133,3,,1
ptsd134,3,5,4
ptsd138,4,3,2
ptsd142,3,,2
ptsd143,3,4,4
ptsd146,2,2,3
ptsd147,3,,4
ptsd149,3,,2
ptsd151,1,1,2
ptsd153,2,3,2
ptsd154,3,4,5
ptsd158,3,2,5
ptsd159,2,3,4
ptsd165,3,,3
ptsd167,2,,1
ptsd170,3,,4
ptsd171,2,,4
ptsd172,2,3,1
ptsd174,3,,3
ptsd177,3,,2
ptsd181,2,3,1
ptsd182,3,3,2
ptsd184,2,3,4
ptsd185,2,2,2
ptsd188,3,1,4
ptsd193,3,3,4
ptsd194,1,,2
ptsd196,3,1,3
ptsd197,4,,4
ptsd198,4,,4
ptsd199,4,2,2
ptsd200,5,,5
ptsd203,5,4,1
ptsd204,5,,4
ptsd205,4,4,3
ptsd209,3,3,4
ptsd210,4,4,3
