feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd2,2,2,4
ptsd3,5,4,3
ptsd4,4,,3
ptsd5,1,3,1
ptsd6,4,4,3
ptsd7,4,5,5
ptsd10,2,2,3
ptsd11,3,2,2
ptsd12,3,3,2
ptsd14,4,3,1
ptsd18,4,1,2
ptsd20,5,3,2
ptsd22,3,2,3
ptsd24,4,3,1
ptsd25,4,1,3
ptsd28,4,3,1
ptsd29,5,1,4
ptsd30,4,,1
ptsd31,2,2,2
ptsd32,5,2,5
ptsd33,5,2,3
ptsd34,4,4,4
ptsd36,4,2,4
ptsd41,4,2,5
ptsd42,4,3,2
ptsd43,2,2,2
ptsd44,4,4,1
ptsd48,4,4,4
ptsd49,4,4,3
ptsd51,1,2,3
ptsd53,3,3,3
ptsd55,3,1,2
ptsd56,2,3,2
ptsd57,4,4,2
ptsd58,4,4,5
ptsd61,4,2,5
ptsd70,3,1,1
ptsd71,3,2,1
ptsd73,3,2,4
ptsd75,3,,3
ptsd76,5,2,2
ptsd78,5,3,2
ptsd79,3,4,2
ptsd80,4,2,4
ptsd82,4,3,3
ptsd83,1,1,4
ptsd85,2,2,4
ptsd87,3,,5
ptsd89,4,3,1
ptsd93,3,2,4
ptsd95,3,1,2
ptsd98,3,2,1
ptsd101,4,4,2
ptsd108,3,3,4
ptsd109,3,3,2
ptsd113,3,1,3
ptsd114,2,2,2
ptsd115,2,4,4
ptsd116,2,2,3
ptsd119,4,3,3
ptsd121,3,2,4
ptsd122,2,,1
ptsd125,4,4,3
ptsd126,4,2,3
ptsd129,1,1,1
ptsd132,3,5,3
ptsd133,3,3,1
ptsd138,4,2,3
ptsd139,4,,1
ptsd140,5,,1
ptsd143,3,3,2
ptsd145,4,4,4
ptsd146,2,1,1
ptsd147,3,,2
ptsd149,3,1,1
ptsd150,3,2,4
ptsd151,1,1,1
ptsd156,3,4,5
ptsd157,2,,2
ptsd159,2,4,5
ptsd161,3,1,1
ptsd162,1,3,4
ptsd168,2,,5
ptsd174,3,2,5
ptsd177,3,3,4
ptsd179,3,4,1
ptsd180,3,3,2
ptsd181,2,2,4
ptsd188,3,,1
ptsd193,3,,5
ptsd198,4,3,1
ptsd199,4,,5
ptsd200,5,1,3
ptsd201,3,3,5
ptsd202,3,4,1
ptsd203,5,1,2
ptsd205,4,4,2
ptsd206,4,2,1
ptsd211,4,3,5
