feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd5,3,1,2
ptsd9,2,,1
ptsd10,1,3,3
ptsd12,3,4,2
ptsd14,2,,5
ptsd15,1,2,1
ptsd17,2,,3
ptsd18,1,1,3
ptsd19,2,2,3
ptsd23,1,1,2
ptsd26,3,2,2
ptsd28,2,,3
ptsd29,2,,4
ptsd31,1,,3
ptsd37,3,,4
ptsd38,2,1,1
ptsd40,1,1,2
ptsd42,1,4,1
ptsd43,4,3,3
ptsd44,3,,5
ptsd47,4,3,3
ptsd48,2,,1
ptsd49,1,3,4
ptsd54,1,,2
ptsd55,1,5,4
ptsd56,1,3,2
ptsd60,3,3,4
ptsd61,2,,2
ptsd62,1,,4
ptsd69,2,,5
ptsd70,3,3,4
ptsd77,3,4,2
ptsd78,3,4,1
ptsd79,3,3,1
ptsd81,3,2,4
ptsd82,3,,3
ptsd83,1,,3
ptsd85,4,2,2
ptsd86,2,,3
ptsd87,2,1,3
ptsd89,1,1,1
ptsd90,3,3,2
ptsd92,3,3,3
ptsd97,3,3,2
ptsd98,1,,5
ptsd99,1,,4
ptsd102,2,1,3
ptsd105,3,3,3
ptsd107,3,2,4
ptsd109,2,3,4
ptsd112,1,2,5
ptsd114,2,,4
ptsd115,2,4,2
ptsd116,4,1,3
ptsd118,2,,5
ptsd120,3,3,2
ptsd121,2,,1
ptsd122,1,1,2
ptsd123,3,4,3
ptsd124,3,1,2
ptsd125,2,,4
ptsd126,3,4,1
ptsd129,1,,1
ptsd131,2,1,5
ptsd132,2,2,4
ptsd135,2,3,2
ptsd136,2,1,1
ptsd137,1,2,3
ptsd139,3,2,4
ptsd141,1,4,1
ptsd143,1,5,5
ptsd145,3,,4
ptsd146,2,3,2
ptsd148,2,2,1
ptsd149,2,1,4
ptsd151,1,,4
ptsd156,2,1,1
ptsd159,1,3,3
ptsd163,1,3,3
ptsd166,3,,3
ptsd167,1,,3
ptsd169,2,,5
ptsd170,2,,3
ptsd171,1,1,4
ptsd174,2,1,1
ptsd178,1,,2
ptsd181,3,2,3
ptsd182,1,,1
ptsd183,1,1,4
ptsd184,2,1,5
ptsd185,3,1,2
ptsd186,3,2,3
ptsd188,1,1,1
ptsd190,1,,2
ptsd191,1,1,1
ptsd193,2,,3
ptsd194,2,1,4
ptsd195,2,3,1
ptsd197,2,4,3
ptsd198,2,2,3
ptsd199,2,4,3
ptsd203,2,2,1
ptsd207,2,,2
ptsd208,2,3,2
ptsd209,3,,5
