feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,2,3,2
ptsd4,4,4,2
ptsd7,1,1,4
ptsd9,2,1,3
ptsd12,3,,4
ptsd14,2,,1
ptsd15,1,,3
ptsd18,1,,4
ptsd19,2,,1
ptsd20,2,2,2
ptsd21,1,1,1
ptsd22,1,1,3
ptsd24,3,3,3
ptsd25,2,3,1
ptsd26,3,1,4
ptsd27,1,,4
ptsd28,2,3,2
ptsd29,2,2,3
ptsd34,1,,2
ptsd36,3,1,4
ptsd38,2,,4
ptsd39,2,1,4
ptsd40,1,3,2
ptsd42,1,3,4
ptsd43,4,,2
ptsd46,1,1,2
ptsd48,2,3,4
ptsd49,1,3,1
ptsd50,3,2,2
ptsd51,2,1,2
ptsd52,1,4,2
ptsd54,1,1,1
ptsd55,1,3,5
ptsd57,3,2,4
ptsd59,3,3,5
ptsd60,3,3,2
ptsd62,1,1,3
ptsd63,1,2,1
ptsd65,3,,2
ptsd66,1,3,2
ptsd67,1,1,4
ptsd68,3,,5
ptsd69,2,2,3
ptsd70,3,,4
ptsd72,3,2,4
ptsd73,2,1,4
ptsd74,2,5,4
ptsd75,2,5,3
ptsd78,3,,4
ptsd80,3,3,5
ptsd81,3,2,1
ptsd83,1,4,1
ptsd84,1,3,2
ptsd85,4,2,2
ptsd87,2,3,2
ptsd88,2,1,2
ptsd90,3,4,3
ptsd93,2,4,4
ptsd94,2,2,3
ptsd95,3,1,1
ptsd97,3,1,1
ptsd98,1,2,5
ptsd99,1,1,2
ptsd101,2,,1
ptsd103,2,4,2
ptsd104,2,2,3
ptsd105,3,2,3
ptsd106,3,2,3
ptsd107,3,2,3
ptsd110,3,3,1
ptsd111,3,,5
ptsd112,1,2,1
ptsd117,1,,3
ptsd119,3,,2
ptsd120,3,3,1
ptsd122,1,1,2
ptsd126,3,3,2
ptsd130,2,5,3
ptsd133,2,3,4
ptsd135,2,3,2
ptsd138,3,1,1
ptsd139,3,,1
ptsd140,1,,1
ptsd141,1,1,1
ptsd143,1,2,3
ptsd144,3,1,2
ptsd145,3,1,2
ptsd146,2,1,1
ptsd148,2,1,2
ptsd149,2,,4
ptsd150,1,4,3
ptsd152,1,2,5
ptsd157,2,2,3
ptsd164,2,1,3
ptsd167,1,2,3
ptsd169,2,5,5
ptsd170,2,,5
ptsd173,1,1,4
ptsd176,2,1,5
ptsd177,3,3,1
ptsd178,1,1,4
ptsd180,3,,4
ptsd181,3,1,4
ptsd182,1,,2
ptsd186,3,,4
ptsd188,1,3,1
ptsd190,1,,3
ptsd192,2,3,5
ptsd194,2,4,1
ptsd197,2,,1
ptsd198,2,,1
ptsd199,2,3,2
ptsd200,1,3,3
ptsd201,2,2,5
ptsd202,2,4,4
ptsd203,2,3,1
ptsd204,3,2,5
ptsd205,1,1,1
ptsd207,2,3,2
ptsd208,2,2,3
ptsd210,3,4,2
