feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,1,1
ptsd4,4,1,4
ptsd6,1,2,2
ptsd8,2,,1
ptsd9,2,2,3
ptsd12,3,2,2
ptsd14,2,2,2
ptsd15,1,,4
ptsd16,1,3,2
ptsd17,2,4,2
ptsd18,1,4,5
ptsd19,2,2,4
ptsd20,2,3,4
ptsd24,3,3,1
ptsd25,2,4,4
ptsd26,3,3,4
ptsd27,1,2,4
ptsd29,2,2,3
ptsd31,1,3,1
ptsd32,2,5,3
ptsd34,1,1,1
ptsd36,3,,2
ptsd37,3,3,3
ptsd38,2,2,2
ptsd41,2,1,4
ptsd42,1,1,1
ptsd49,1,2,3
ptsd50,3,,2
ptsd51,2,1,3
ptsd52,1,4,1
ptsd53,3,3,4
ptsd56,1,1,1
ptsd61,2,2,4
ptsd62,1,1,2
ptsd65,3,2,2
ptsd66,1,1,3
ptsd67,1,4,2
ptsd69,2,3,5
ptsd70,3,2,1
ptsd71,3,1,3
ptsd73,2,,2
ptsd75,2,3,3
ptsd76,4,2,2
ptsd77,3,3,1
ptsd80,3,3,3
ptsd86,2,1,5
ptsd90,3,1,3
ptsd91,3,,4
ptsd93,2,,4
ptsd94,2,1,2
ptsd95,3,1,3
ptsd96,2,,5
ptsd98,1,3,5
ptsd100,3,,5
ptsd103,2,,5
ptsd105,3,1,3
ptsd110,3,2,5
ptsd111,3,2,3
ptsd112,1,,4
ptsd116,4,2,5
ptsd117,1,,2
ptsd118,2,2,3
ptsd119,3,4,2
ptsd120,3,1,1
ptsd122,1,1,1
ptsd123,3,1,3
ptsd125,2,3,1
ptsd126,3,2,4
ptsd127,3,2,4
ptsd128,2,1,2
ptsd129,1,1,3
ptsd130,2,5,4
ptsd132,2,2,5
ptsd134,3,4,2
ptsd136,2,2,3
ptsd139,3,,4
ptsd140,1,1,2
ptsd141,1,,2
ptsd142,2,2,4
ptsd145,3,4,4
ptsd146,2,1,1
ptsd147,2,1,1
ptsd149,2,1,1
ptsd150,1,2,5
ptsd153,2,3,5
ptsd159,1,,3
ptsd160,1,1,4
ptsd161,1,1,4
ptsd165,3,2,3
ptsd166,3,4,4
ptsd167,1,1,2
ptsd171,1,1,1
ptsd172,1,2,4
ptsd174,2,1,5
ptsd176,2,3,3
ptsd177,3,,1
ptsd178,1,1,4
ptsd179,3,1,4
ptsd180,3,2,2
ptsd181,3,1,1
ptsd183,1,1,5
ptsd184,2,1,5
ptsd186,3,1,1
ptsd187,2,4,3
ptsd188,1,3,2
ptsd192,2,1,5
ptsd193,2,2,2
ptsd198,2,,5
ptsd199,2,1,3
ptsd200,1,3,1
ptsd202,2,2,2
ptsd203,2,2,3
ptsd205,1,4,5
ptsd207,2,1,4
ptsd208,2,,4
ptsd209,3,5,2
