feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd2,2,,4
ptsd4,4,2,4
ptsd5,3,1,2
ptsd6,1,3,2
ptsd11,3,1,2
ptsd15,1,1,3
ptsd16,1,2,5
ptsd17,2,,5
ptsd18,1,,4
ptsd21,1,1,4
ptsd22,1,,4
ptsd25,2,,1
ptsd29,2,3,3
ptsd30,1,,3
ptsd31,1,2,3
ptsd32,2,4,2
ptsd33,2,,4
ptsd34,1,1,4
ptsd36,3,2,1
ptsd37,3,3,2
ptsd40,1,4,1
ptsd41,2,4,3
ptsd45,2,2,3
ptsd47,4,,1
ptsd48,2,4,1
ptsd50,3,,3
ptsd51,2,1,2
ptsd52,1,1,2
ptsd53,3,1,2
ptsd57,3,3,1
ptsd58,3,,3
ptsd59,3,3,2
ptsd60,3,3,4
ptsd61,2,,5
ptsd62,1,1,2
ptsd64,3,3,4
ptsd66,1,3,3
ptsd67,1,1,4
ptsd68,3,5,4
ptsd69,2,,5
ptsd70,3,2,1
ptsd72,3,,4
ptsd73,2,3,5
ptsd78,3,4,3
ptsd80,3,4,1
ptsd81,3,3,5
ptsd83,1,3,1
ptsd86,2,,5
ptsd89,1,,3
ptsd90,3,2,4
ptsd91,3,4,3
ptsd92,3,4,4
ptsd98,1,2,3
ptsd101,2,3,1
ptsd102,2,2,3
ptsd103,2,,2
ptsd106,3,3,4
ptsd107,3,4,3
ptsd108,3,2,1
ptsd110,3,5,3
ptsd111,3,2,1
ptsd112,1,,2
ptsd113,3,2,4
ptsd115,2,4,3
ptsd116,4,,4
ptsd118,2,2,5
ptsd120,3,3,1
ptsd122,1,1,2
ptsd123,3,1,3
ptsd124,3,2,3
ptsd125,2,,2
ptsd126,3,,4
ptsd128,2,,4
ptsd130,2,5,5
ptsd133,2,4,5
ptsd134,3,3,5
ptsd135,2,2,1
ptsd136,2,4,3
ptsd137,1,3,2
ptsd138,3,,1
ptsd139,3,1,2
ptsd140,1,1,2
ptsd141,1,,2
ptsd142,2,1,1
ptsd143,1,1,5
ptsd145,3,4,1
ptsd146,2,2,4
ptsd147,2,,2
ptsd150,1,,2
ptsd153,2,2,3
ptsd155,1,3,5
ptsd157,2,,4
ptsd164,2,,1
ptsd166,3,3,3
ptsd168,1,,4
ptsd170,2,3,2
ptsd176,2,3,1
ptsd177,3,3,4
ptsd178,1,1,3
ptsd179,3,3,1
ptsd180,3,,1
ptsd181,3,4,3
ptsd183,1,2,5
ptsd186,3,3,1
ptsd187,2,2,1
ptsd188,1,,4
ptsd189,1,1,4
ptsd190,1,1,4
ptsd194,2,1,3
ptsd196,2,2,1
ptsd197,2,4,2
ptsd198,2,4,3
ptsd200,1,2,2
ptsd201,2,4,4
ptsd202,2,2,3
ptsd203,2,,1
ptsd204,3,2,1
ptsd207,2,,3
ptsd208,2,2,2
ptsd211,2,4,3
