feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,3,1,2
ptsd6,1,,4
ptsd7,1,4,2
ptsd8,2,2,4
ptsd10,1,4,4
ptsd11,3,4,4
ptsd12,3,3,1
ptsd13,2,3,5
ptsd14,2,4,1
ptsd18,1,4,5
ptsd20,2,2,5
ptsd21,1,,5
ptsd22,1,,4
ptsd23,1,2,5
ptsd24,3,3,2
ptsd25,2,3,2
ptsd26,3,1,1
ptsd27,1,4,4
ptsd28,2,1,1
ptsd34,1,3,4
ptsd35,1,,2
ptsd37,3,2,2
ptsd39,2,3,3
ptsd44,3,4,2
ptsd45,2,1,5
ptsd46,1,1,3
ptsd48,2,2,1
ptsd51,2,1,4
ptsd54,1,1,3
ptsd55,1,1,2
ptsd57,3,,5
ptsd58,3,3,2
ptsd59,3,4,4
ptsd62,1,1,1
ptsd63,1,1,4
ptsd67,1,,4
ptsd70,3,1,4
ptsd72,3,2,3
ptsd73,2,2,4
ptsd75,2,2,4
ptsd76,4,2,4
ptsd81,3,4,4
ptsd83,1,,2
ptsd84,1,3,2
ptsd86,2,2,4
ptsd87,2,1,2
ptsd88,2,5,5
ptsd90,3,3,2
ptsd91,3,2,4
ptsd93,2,3,4
ptsd95,3,1,2
ptsd101,2,1,3
ptsd103,2,3,4
ptsd104,2,2,5
ptsd105,3,2,4
ptsd106,3,3,3
ptsd107,3,2,3
ptsd109,2,,3
ptsd110,3,4,3
ptsd113,3,3,2
ptsd116,4,2,4
ptsd117,1,1,3
ptsd118,2,,5
ptsd120,3,3,1
ptsd122,1,1,4
ptsd125,2,,4
ptsd128,2,2,1
ptsd129,1,2,1
ptsd130,2,4,3
ptsd131,2,3,2
ptsd134,3,3,4
ptsd135,2,,1
ptsd136,2,2,4
ptsd137,1,,4
ptsd139,3,2,1
ptsd142,2,1,3
ptsd143,1,4,4
ptsd148,2,3,5
ptsd149,2,1,2
ptsd152,1,1,3
ptsd154,2,3,4
ptsd156,2,3,4
ptsd157,2,2,3
ptsd158,2,4,3
ptsd159,1,1,3
ptsd160,1,3,1
ptsd163,1,,5
ptsd164,2,4,3
ptsd165,3,2,2
ptsd167,1,1,4
ptsd171,1,4,4
ptsd172,1,2,1
ptsd174,2,5,4
ptsd176,2,4,4
ptsd177,3,2,4
ptsd183,1,,2
ptsd184,2,2,1
ptsd185,3,1,2
ptsd188,1,3,4
ptsd189,1,,4
ptsd192,2,4,4
ptsd193,2,,2
ptsd194,2,3,5
ptsd197,2,2,5
ptsd198,2,2,3
ptsd200,1,3,1
ptsd201,2,3,2
ptsd203,2,4,1
ptsd204,3,,2
ptsd205,1,4,3
ptsd206,2,4,2
ptsd207,2,1,2
ptsd208,2,2,5
ptsd209,3,2,2
ptsd211,2,3,4
