feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd2,2,1,4
ptsd3,2,2,3
ptsd5,3,1,4
ptsd7,1,2,2
ptsd8,2,2,1
ptsd10,1,3,3
ptsd11,3,,3
ptsd12,3,3,4
ptsd14,2,3,3
ptsd15,1,3,2
ptsd20,2,,5
ptsd22,1,1,4
ptsd23,1,1,5
ptsd24,3,4,1
ptsd26,3,2,3
ptsd29,2,,4
ptsd30,1,1,2
ptsd31,1,2,1
ptsd32,2,2,5
ptsd35,1,2,2
ptsd36,3,2,4
ptsd37,3,,2
ptsd40,1,1,3
ptsd44,3,5,5
ptsd46,1,1,1
ptsd49,1,2,2
ptsd51,2,1,3
ptsd53,3,4,1
ptsd56,1,2,3
ptsd58,3,,2
ptsd59,3,2,5
ptsd60,3,2,2
ptsd61,2,1,1
ptsd65,3,4,3
ptsd68,3,3,2
ptsd69,2,3,5
ptsd70,3,5,4
ptsd73,2,2,5
ptsd74,2,3,5
ptsd75,2,3,1
ptsd77,3,,4
ptsd78,3,5,2
ptsd79,3,,1
ptsd80,3,4,4
ptsd94,2,1,2
ptsd96,2,1,5
ptsd97,3,4,1
ptsd98,1,,2
ptsd99,1,2,3
ptsd102,2,3,4
ptsd107,3,3,4
ptsd108,3,3,2
ptsd109,2,3,2
ptsd114,2,4,4
ptsd115,2,3,5
ptsd116,4,2,3
ptsd119,3,3,2
ptsd120,3,3,1
ptsd121,2,3,1
ptsd124,3,2,1
ptsd129,1,1,2
ptsd130,2,,2
ptsd131,2,1,2
ptsd133,2,1,1
ptsd135,2,3,3
ptsd136,2,2,2
ptsd137,1,1,5
ptsd138,3,3,4
ptsd142,2,3,5
ptsd147,2,1,1
ptsd148,2,3,2
ptsd151,1,1,4
ptsd152,1,1,1
ptsd155,1,4,5
ptsd156,2,,1
ptsd157,2,1,4
ptsd158,2,3,3
ptsd159,1,4,3
ptsd160,1,1,2
ptsd163,1,4,5
ptsd164,2,3,1
ptsd165,3,,1
ptsd166,3,,4
ptsd168,1,3,1
ptsd174,2,3,3
ptsd176,2,3,2
ptsd178,1,3,3
ptsd188,1,1,3
ptsd189,1,3,2
ptsd190,1,2,2
ptsd191,1,3,2
ptsd193,2,3,2
ptsd194,2,1,3
ptsd196,2,4,5
ptsd200,1,1,5
ptsd201,2,1,2
ptsd202,2,4,5
ptsd203,2,3,1
ptsd204,3,,3
