feature_names,sample,qsampled,random_sample
ptsd9,2,5,2
ptsd10,1,2,4
ptsd11,3,2,4
ptsd13,2,3,5
ptsd14,2,1,3
ptsd15,1,3,5
ptsd18,1,2,4
ptsd19,2,2,4
ptsd20,2,1,1
ptsd21,1,1,2
ptsd26,3,,2
ptsd28,2,2,1
ptsd29,2,3,3
ptsd31,1,1,1
ptsd32,2,2,1
ptsd34,1,1,4
ptsd36,3,3,1
ptsd38,2,,4
ptsd44,3,1,2
ptsd45,2,3,5
ptsd48,2,4,4
ptsd49,1,3,2
ptsd54,1,1,4
ptsd55,1,,5
ptsd60,3,3,4
ptsd62,1,1,3
ptsd64,3,,3
ptsd66,1,1,4
ptsd68,3,1,1
ptsd69,2,3,5
ptsd70,3,2,2
ptsd71,3,2,4
ptsd72,3,2,2
ptsd75,2,1,5
ptsd76,4,,5
ptsd77,3,4,1
ptsd78,3,2,1
ptsd81,3,4,4
ptsd85,4,3,3
ptsd89,1,5,2
ptsd90,3,4,2
ptsd91,3,2,2
ptsd99,1,1,2
ptsd100,3,2,3
ptsd101,2,2,4
ptsd103,2,4,4
ptsd106,3,2,4
ptsd107,3,2,1
ptsd111,3,2,5
ptsd113,3,4,1
ptsd117,1,1,4
ptsd119,3,2,2
ptsd121,2,2,4
ptsd122,1,4,3
ptsd124,3,3,1
ptsd127,3,2,4
ptsd132,2,1,2
ptsd133,2,1,3
ptsd134,3,3,4
ptsd135,2,1,3
ptsd138,3,2,3
ptsd139,3,2,3
ptsd146,2,2,2
ptsd147,2,,4
ptsd151,1,1,4
ptsd153,2,2,3
ptsd154,2,4,5
ptsd156,2,2,3
ptsd158,2,1,1
ptsd159,1,5,5
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,2,2,3
ptsd163,1,,1
ptsd164,2,1,2
ptsd166,3,1,4
ptsd167,1,1,3
ptsd172,1,2,4
ptsd174,2,3,5
ptsd177,3,3,1
ptsd181,3,,2
ptsd184,2,1,5
ptsd189,1,1,3
ptsd190,1,1,2
ptsd193,2,2,5
ptsd194,2,2,5
ptsd197,2,1,5
ptsd198,2,2,4
ptsd199,2,,1
ptsd201,2,2,5
ptsd203,2,4,1
ptsd207,2,,5
ptsd209,3,,3
ptsd210,3,3,5
