feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,2,1
ptsd6,1,1,1
ptsd7,1,1,2
ptsd9,2,,1
ptsd11,3,,1
ptsd13,2,2,5
ptsd16,1,2,3
ptsd17,2,,2
ptsd19,2,5,3
ptsd21,1,,5
ptsd24,3,3,3
ptsd25,2,,2
ptsd28,2,2,2
ptsd29,2,,5
ptsd30,1,,2
ptsd32,2,4,3
ptsd35,1,,3
ptsd37,3,,4
ptsd39,2,,3
ptsd41,2,2,5
ptsd45,2,3,3
ptsd46,1,1,1
ptsd50,3,,2
ptsd51,2,1,3
ptsd52,1,,4
ptsd55,1,,2
ptsd56,1,1,2
ptsd59,3,3,4
ptsd61,2,,3
ptsd62,1,1,2
ptsd66,1,1,4
ptsd68,3,,5
ptsd71,3,,4
ptsd73,2,4,3
ptsd74,2,3,5
ptsd75,2,2,2
ptsd78,3,5,2
ptsd79,3,4,4
ptsd80,3,3,2
ptsd82,3,1,3
ptsd84,1,2,1
ptsd85,4,5,4
ptsd88,2,2,5
ptsd90,3,3,2
ptsd94,2,3,2
ptsd95,3,3,2
ptsd97,3,,1
ptsd102,2,4,3
ptsd103,2,,4
ptsd105,3,,1
ptsd106,3,4,4
ptsd108,3,2,2
ptsd109,2,,4
ptsd112,1,5,5
ptsd116,4,3,5
ptsd117,1,1,2
ptsd121,2,3,4
ptsd122,1,1,2
ptsd123,3,3,3
ptsd129,1,1,2
ptsd130,2,2,2
ptsd133,2,3,4
ptsd134,3,,3
ptsd135,2,,4
ptsd136,2,3,2
ptsd137,1,4,2
ptsd141,1,,2
ptsd143,1,3,5
ptsd147,2,5,5
ptsd148,2,,4
ptsd149,2,1,4
ptsd152,1,2,5
ptsd154,2,2,4
ptsd155,1,4,1
ptsd156,2,2,1
ptsd159,1,,3
ptsd160,1,,2
ptsd161,1,,5
ptsd166,3,3,4
ptsd167,1,1,2
ptsd170,2,5,4
ptsd172,1,1,2
ptsd174,2,3,1
ptsd179,3,3,3
ptsd182,1,4,2
ptsd183,1,3,3
ptsd185,3,,3
ptsd187,2,,3
ptsd190,1,1,2
ptsd192,2,,2
ptsd197,2,3,5
ptsd199,2,2,1
ptsd201,2,2,4
ptsd202,2,2,3
ptsd205,1,4,4
ptsd206,2,,3
ptsd207,2,3,5
ptsd208,2,2,4
ptsd210,3,,1
