feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd5,3,1,1
ptsd6,1,2,2
ptsd9,2,2,2
ptsd10,1,4,3
ptsd11,3,2,2
ptsd13,2,2,5
ptsd15,1,2,4
ptsd16,1,,3
ptsd17,2,3,3
ptsd18,1,1,2
ptsd19,2,4,1
ptsd20,2,,4
ptsd21,1,,2
ptsd25,2,3,3
ptsd27,1,1,4
ptsd29,2,1,3
ptsd30,1,1,5
ptsd31,1,2,1
ptsd33,2,5,3
ptsd34,1,2,2
ptsd35,1,3,1
ptsd37,3,3,2
ptsd39,2,3,1
ptsd41,2,2,5
ptsd42,1,,2
ptsd46,1,1,2
ptsd48,2,2,2
ptsd49,1,3,1
ptsd51,2,1,1
ptsd52,1,3,4
ptsd53,3,1,3
ptsd56,1,1,4
ptsd58,3,4,5
ptsd60,3,2,4
ptsd61,2,,3
ptsd62,1,,2
ptsd63,1,,3
ptsd67,1,4,4
ptsd69,2,2,3
ptsd70,3,1,2
ptsd72,3,3,2
ptsd74,2,2,1
ptsd75,2,,1
ptsd76,4,2,4
ptsd78,3,5,2
ptsd80,3,1,1
ptsd81,3,,1
ptsd83,1,2,5
ptsd84,1,1,2
ptsd85,4,1,5
ptsd86,2,3,5
ptsd88,2,1,3
ptsd92,3,4,1
ptsd93,2,3,2
ptsd96,2,3,5
ptsd98,1,2,1
ptsd99,1,3,4
ptsd100,3,,1
ptsd101,2,,3
ptsd102,2,1,3
ptsd103,2,1,1
ptsd105,3,1,2
ptsd106,3,3,4
ptsd110,3,4,2
ptsd111,3,,4
ptsd112,1,1,2
ptsd114,2,4,4
ptsd117,1,3,3
ptsd120,3,1,1
ptsd123,3,2,1
ptsd124,3,,3
ptsd125,2,,4
ptsd126,3,2,1
ptsd131,2,3,1
ptsd133,2,2,3
ptsd135,2,3,1
ptsd136,2,4,2
ptsd137,1,2,4
ptsd138,3,,2
ptsd139,3,3,3
ptsd140,1,1,1
ptsd141,1,4,4
ptsd142,2,3,3
ptsd143,1,,1
ptsd145,3,,1
ptsd146,2,2,3
ptsd147,2,4,4
ptsd150,1,3,2
ptsd151,1,1,3
ptsd165,3,2,4
ptsd170,2,,4
ptsd172,1,2,2
ptsd173,1,2,3
ptsd174,2,2,3
ptsd177,3,1,3
ptsd178,1,3,1
ptsd179,3,3,1
ptsd180,3,,4
ptsd181,3,,2
ptsd183,1,1,4
ptsd191,1,2,3
ptsd192,2,3,2
ptsd194,2,5,1
ptsd195,2,2,1
ptsd199,2,5,3
ptsd202,2,,1
ptsd203,2,3,1
ptsd204,3,3,4
ptsd205,1,4,2
ptsd206,2,1,1
ptsd207,2,3,4
ptsd208,2,3,5
ptsd209,3,,2
