feature_names,sample,qsampled,random_sample
ptsd3,5,3,1
ptsd5,1,,2
ptsd8,4,2,1
ptsd9,3,3,1
ptsd10,2,2,2
ptsd15,4,5,5
ptsd16,3,,1
ptsd17,3,1,3
ptsd18,2,4,3
ptsd19,4,2,3
ptsd20,3,3,2
ptsd21,1,1,1
ptsd22,1,,2
ptsd25,3,4,4
ptsd26,3,2,2
ptsd28,2,4,4
ptsd31,3,1,4
ptsd38,3,1,3
ptsd40,2,,1
ptsd42,3,,2
ptsd44,3,3,3
ptsd46,1,,5
ptsd47,1,2,3
ptsd49,3,3,1
ptsd50,3,4,4
ptsd55,1,1,5
ptsd61,5,5,4
ptsd62,1,,1
ptsd64,1,2,2
ptsd67,4,1,2
ptsd69,2,2,2
ptsd70,2,2,5
ptsd71,3,,4
ptsd74,3,4,2
ptsd75,2,,1
ptsd76,2,5,1
ptsd80,2,2,4
ptsd82,2,3,3
ptsd85,1,,3
ptsd86,4,2,2
ptsd88,2,,3
ptsd89,2,,3
ptsd91,4,,1
ptsd96,4,5,1
ptsd97,2,,3
ptsd98,1,4,2
ptsd100,2,2,4
ptsd102,1,,5
ptsd104,4,,3
ptsd108,1,1,4
ptsd111,1,1,3
ptsd113,4,2,3
ptsd119,3,,4
ptsd121,1,3,3
ptsd125,3,1,1
ptsd129,1,1,2
ptsd131,2,1,2
ptsd132,1,2,3
ptsd133,1,2,5
ptsd134,2,1,1
ptsd136,1,2,4
ptsd138,3,,3
ptsd140,2,5,3
ptsd141,3,3,3
ptsd142,2,,5
ptsd147,2,4,4
ptsd148,2,3,2
ptsd150,1,2,1
ptsd151,1,,4
ptsd152,2,1,3
ptsd153,2,5,5
ptsd154,2,3,5
ptsd156,2,4,2
ptsd157,2,,1
ptsd159,1,1,4
ptsd163,1,1,1
ptsd167,2,1,4
ptsd168,2,,3
ptsd169,1,3,2
ptsd170,1,1,2
ptsd171,1,1,1
ptsd172,1,2,5
ptsd173,1,,3
ptsd177,2,4,4
ptsd178,2,1,3
ptsd180,1,1,2
ptsd181,1,2,3
ptsd182,1,,1
ptsd183,1,,4
ptsd184,1,,5
ptsd187,1,,2
ptsd192,2,4,2
ptsd193,1,1,5
ptsd196,2,4,4
ptsd199,2,2,5
ptsd201,1,,3
ptsd205,2,2,2
ptsd206,1,,1
ptsd208,2,2,3
ptsd210,2,3,3
ptsd211,3,,3
