feature_names,sample,qsampled,random_sample
ptsd3,5,1,3
ptsd5,1,1,2
ptsd10,2,3,4
ptsd11,2,3,1
ptsd13,2,4,4
ptsd15,4,3,4
ptsd16,3,4,3
ptsd18,2,4,2
ptsd19,4,,5
ptsd21,1,1,1
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,3,3,2
ptsd25,3,3,4
ptsd27,3,1,2
ptsd30,2,4,5
ptsd31,3,1,3
ptsd32,3,3,2
ptsd33,3,4,4
ptsd35,4,,2
ptsd36,3,,2
ptsd39,3,2,3
ptsd43,3,5,2
ptsd44,3,,5
ptsd46,1,1,3
ptsd47,1,,2
ptsd48,3,3,4
ptsd49,3,3,3
ptsd51,1,1,1
ptsd54,1,,1
ptsd55,1,,5
ptsd58,4,3,2
ptsd59,3,3,4
ptsd61,5,3,2
ptsd62,1,1,4
ptsd64,1,3,4
ptsd67,4,2,1
ptsd69,2,1,4
ptsd70,2,2,3
ptsd71,3,2,4
ptsd76,2,3,4
ptsd79,2,1,4
ptsd80,2,,4
ptsd82,2,2,2
ptsd83,1,1,2
ptsd84,1,1,4
ptsd86,4,1,2
ptsd89,2,,5
ptsd91,4,3,2
ptsd92,2,4,4
ptsd96,4,1,3
ptsd98,1,,5
ptsd99,3,2,4
ptsd100,2,2,4
ptsd101,4,1,5
ptsd102,1,2,4
ptsd103,1,,1
ptsd104,4,,1
ptsd105,2,2,4
ptsd106,4,2,3
ptsd108,1,,2
ptsd109,4,,1
ptsd111,1,3,4
ptsd112,1,2,1
ptsd115,2,3,5
ptsd119,3,2,1
ptsd120,3,3,4
ptsd121,1,1,4
ptsd124,4,4,1
ptsd125,3,3,1
ptsd127,4,1,4
ptsd128,1,,1
ptsd130,3,4,4
ptsd131,2,,1
ptsd134,2,3,4
ptsd136,1,,4
ptsd137,2,4,2
ptsd139,2,3,3
ptsd140,2,4,3
ptsd142,2,2,4
ptsd145,2,3,3
ptsd148,2,,5
ptsd149,1,1,2
ptsd150,1,2,3
ptsd152,2,1,4
ptsd155,2,4,4
ptsd157,2,2,3
ptsd161,1,3,3
ptsd164,2,3,2
ptsd165,1,2,1
ptsd167,2,3,4
ptsd172,1,2,1
ptsd176,2,2,5
ptsd180,1,3,3
ptsd181,1,1,2
ptsd185,2,2,4
ptsd186,2,1,4
ptsd187,1,4,3
ptsd193,1,1,4
ptsd195,1,2,4
ptsd197,1,2,3
ptsd198,2,4,2
ptsd203,2,3,1
ptsd204,2,,3
ptsd207,1,1,4
ptsd210,2,2,4
