feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,4,3
ptsd7,3,,4
ptsd9,3,1,2
ptsd10,2,3,3
ptsd12,1,4,3
ptsd15,4,2,5
ptsd16,3,1,4
ptsd17,3,4,3
ptsd19,4,4,3
ptsd20,3,3,2
ptsd23,1,1,1
ptsd28,2,2,1
ptsd32,3,,2
ptsd33,3,2,3
ptsd34,2,3,3
ptsd36,3,,1
ptsd40,2,3,4
ptsd42,3,2,4
ptsd43,3,,5
ptsd45,2,3,1
ptsd48,3,3,3
ptsd49,3,3,2
ptsd52,1,1,2
ptsd53,3,2,4
ptsd54,1,1,2
ptsd56,1,,1
ptsd57,2,5,5
ptsd62,1,1,3
ptsd66,2,1,1
ptsd69,2,2,4
ptsd70,2,2,4
ptsd73,3,2,2
ptsd77,2,5,5
ptsd80,2,2,5
ptsd81,2,2,5
ptsd83,1,4,4
ptsd85,1,1,3
ptsd87,3,,3
ptsd90,2,,4
ptsd95,2,3,3
ptsd96,4,,2
ptsd97,2,2,2
ptsd98,1,,1
ptsd100,2,3,1
ptsd101,4,4,4
ptsd102,1,2,2
ptsd107,1,1,4
ptsd110,2,4,1
ptsd111,1,3,1
ptsd112,1,2,5
ptsd113,4,3,2
ptsd116,1,3,5
ptsd123,4,4,4
ptsd126,4,4,2
ptsd130,3,1,4
ptsd133,1,4,5
ptsd134,2,1,1
ptsd135,2,,5
ptsd136,1,1,1
ptsd138,3,,3
ptsd141,3,2,3
ptsd143,2,2,1
ptsd144,2,,3
ptsd146,2,4,2
ptsd147,2,4,2
ptsd148,2,1,2
ptsd150,1,1,4
ptsd152,2,2,2
ptsd153,2,2,2
ptsd157,2,5,3
ptsd159,1,1,5
ptsd164,2,3,2
ptsd165,1,2,3
ptsd168,2,2,3
ptsd169,1,1,1
ptsd170,1,1,2
ptsd172,1,,2
ptsd173,1,2,4
ptsd174,2,2,1
ptsd176,2,2,1
ptsd181,1,1,4
ptsd182,1,1,3
ptsd183,1,1,1
ptsd184,1,1,2
ptsd186,2,,4
ptsd187,1,1,4
ptsd188,1,4,1
ptsd189,1,1,3
ptsd190,1,1,1
ptsd192,2,,2
ptsd193,1,3,2
ptsd194,1,2,4
ptsd196,2,2,2
ptsd197,1,3,3
ptsd200,1,2,3
ptsd203,2,1,3
ptsd204,2,2,2
ptsd205,2,,5
ptsd210,2,4,4
ptsd211,3,2,1
