feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd6,3,3,1
ptsd7,3,,2
ptsd8,4,2,1
ptsd11,2,1,1
ptsd12,1,3,2
ptsd13,2,,5
ptsd17,3,2,3
ptsd18,2,,2
ptsd22,1,1,3
ptsd26,3,2,4
ptsd28,2,4,1
ptsd29,2,4,4
ptsd30,2,2,2
ptsd32,3,,2
ptsd33,3,2,5
ptsd35,4,4,2
ptsd36,3,,1
ptsd38,3,2,1
ptsd39,3,2,4
ptsd42,3,,3
ptsd43,3,,5
ptsd44,3,,3
ptsd49,3,3,3
ptsd51,1,1,4
ptsd52,1,2,2
ptsd53,3,4,3
ptsd54,1,1,4
ptsd56,1,1,4
ptsd57,2,,2
ptsd58,4,,2
ptsd66,2,1,3
ptsd67,4,2,4
ptsd68,2,3,3
ptsd75,2,1,2
ptsd76,2,5,5
ptsd77,2,5,4
ptsd78,2,,3
ptsd79,2,2,5
ptsd83,1,1,2
ptsd85,1,2,2
ptsd88,2,,4
ptsd89,2,,2
ptsd90,2,4,1
ptsd93,2,2,4
ptsd94,4,3,2
ptsd95,2,2,3
ptsd97,2,3,5
ptsd99,3,3,2
ptsd100,2,5,1
ptsd102,1,,3
ptsd103,1,,4
ptsd105,2,3,1
ptsd109,4,,4
ptsd112,1,2,2
ptsd113,4,1,1
ptsd115,2,1,5
ptsd116,1,2,5
ptsd118,1,3,1
ptsd122,1,1,2
ptsd124,4,,3
ptsd125,3,,2
ptsd126,4,,2
ptsd127,4,3,3
ptsd128,1,1,4
ptsd129,1,2,3
ptsd131,2,2,3
ptsd132,1,2,4
ptsd135,2,1,2
ptsd136,1,,2
ptsd137,2,5,2
ptsd139,2,,2
ptsd142,2,1,5
ptsd144,2,,1
ptsd145,2,1,4
ptsd146,2,4,4
ptsd147,2,,4
ptsd148,2,,5
ptsd150,1,2,4
ptsd151,1,1,4
ptsd154,2,3,1
ptsd155,2,4,3
ptsd156,2,2,2
ptsd158,2,2,5
ptsd160,1,,2
ptsd161,1,,4
ptsd162,1,,2
ptsd163,1,,1
ptsd164,2,,3
ptsd166,1,,2
ptsd167,2,1,1
ptsd170,1,,4
ptsd171,1,2,3
ptsd173,1,1,2
ptsd175,2,2,5
ptsd179,1,1,4
ptsd181,1,2,4
ptsd183,1,1,4
ptsd185,2,1,1
ptsd187,1,,2
ptsd188,1,1,3
ptsd192,2,4,3
ptsd193,1,,5
ptsd194,1,,4
ptsd198,2,2,1
ptsd199,2,,4
ptsd202,1,4,3
ptsd206,1,1,5
ptsd207,1,1,1
ptsd208,2,,4
ptsd209,1,3,4
ptsd210,2,4,1
