feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,2,1
ptsd4,3,1,3
ptsd7,3,4,3
ptsd9,3,3,4
ptsd14,2,,3
ptsd15,4,2,1
ptsd16,3,3,3
ptsd17,3,2,4
ptsd19,4,4,1
ptsd22,1,3,2
ptsd24,3,3,4
ptsd27,3,2,4
ptsd29,2,4,1
ptsd30,2,3,3
ptsd31,3,2,1
ptsd32,3,,5
ptsd35,4,1,3
ptsd36,3,2,2
ptsd38,3,3,4
ptsd45,2,,2
ptsd46,1,1,3
ptsd47,1,,2
ptsd48,3,3,4
ptsd51,1,1,3
ptsd52,1,2,4
ptsd53,3,,4
ptsd55,1,1,5
ptsd57,2,4,4
ptsd59,3,1,5
ptsd61,5,4,2
ptsd64,1,3,3
ptsd65,2,4,1
ptsd67,4,1,2
ptsd68,2,4,5
ptsd72,2,2,3
ptsd73,3,3,4
ptsd74,3,3,2
ptsd77,2,2,4
ptsd79,2,2,2
ptsd80,2,3,3
ptsd81,2,2,4
ptsd84,1,4,5
ptsd87,3,5,1
ptsd88,2,2,1
ptsd89,2,5,4
ptsd90,2,,1
ptsd99,3,2,4
ptsd101,4,2,2
ptsd102,1,2,2
ptsd105,2,2,3
ptsd111,1,3,3
ptsd113,4,,2
ptsd114,1,1,1
ptsd117,1,1,1
ptsd118,1,2,4
ptsd120,3,3,3
ptsd121,1,1,3
ptsd125,3,4,3
ptsd128,1,2,2
ptsd130,3,4,3
ptsd135,2,3,1
ptsd136,1,2,1
ptsd137,2,1,1
ptsd138,3,2,4
ptsd139,2,4,1
ptsd140,2,4,1
ptsd141,3,4,3
ptsd143,2,1,4
ptsd144,2,1,1
ptsd145,2,4,2
ptsd146,2,2,3
ptsd147,2,3,3
ptsd149,1,2,4
ptsd151,1,,3
ptsd152,2,1,1
ptsd156,2,2,3
ptsd157,2,5,4
ptsd159,1,1,1
ptsd160,1,1,4
ptsd161,1,1,4
ptsd162,1,2,3
ptsd165,1,1,1
ptsd166,1,4,4
ptsd167,2,1,3
ptsd168,2,1,1
ptsd169,1,2,5
ptsd171,1,1,1
ptsd172,1,,5
ptsd174,2,,4
ptsd175,2,,5
ptsd178,2,2,1
ptsd181,1,3,4
ptsd184,1,2,3
ptsd185,2,1,3
ptsd188,1,1,4
ptsd189,1,1,1
ptsd190,1,1,3
ptsd192,2,3,5
ptsd196,2,1,1
ptsd199,2,2,1
ptsd204,2,3,1
ptsd205,2,1,2
ptsd206,1,1,3
ptsd207,1,,5
