feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,4,5
ptsd4,3,1,4
ptsd5,1,1,2
ptsd6,3,4,2
ptsd7,3,,5
ptsd8,4,4,3
ptsd10,2,1,4
ptsd12,1,3,4
ptsd15,4,,4
ptsd16,3,,4
ptsd19,4,2,4
ptsd21,1,,3
ptsd24,3,3,3
ptsd27,3,1,3
ptsd28,2,3,1
ptsd30,2,4,3
ptsd31,3,3,3
ptsd32,3,2,2
ptsd35,4,2,4
ptsd38,3,4,1
ptsd39,3,3,1
ptsd40,2,1,4
ptsd44,3,,3
ptsd45,2,4,3
ptsd50,3,,1
ptsd56,1,1,3
ptsd57,2,,2
ptsd60,2,3,5
ptsd63,1,1,4
ptsd65,2,4,3
ptsd67,4,1,4
ptsd68,2,5,2
ptsd70,2,2,4
ptsd71,3,2,5
ptsd73,3,2,2
ptsd74,3,1,5
ptsd76,2,3,3
ptsd77,2,4,4
ptsd78,2,2,5
ptsd80,2,3,1
ptsd84,1,2,4
ptsd87,3,3,5
ptsd88,2,1,3
ptsd89,2,3,1
ptsd90,2,1,1
ptsd92,2,3,4
ptsd93,2,1,3
ptsd95,2,1,3
ptsd96,4,,5
ptsd104,4,4,3
ptsd107,1,3,2
ptsd108,1,1,3
ptsd111,1,2,5
ptsd113,4,2,3
ptsd114,1,2,1
ptsd117,1,,4
ptsd118,1,1,2
ptsd119,3,2,4
ptsd123,4,1,3
ptsd126,4,2,1
ptsd127,4,3,4
ptsd128,1,1,2
ptsd129,1,1,4
ptsd132,1,1,1
ptsd133,1,1,2
ptsd134,2,4,4
ptsd135,2,3,3
ptsd137,2,1,4
ptsd139,2,1,1
ptsd140,2,1,5
ptsd141,3,3,1
ptsd142,2,,2
ptsd144,2,2,3
ptsd145,2,1,3
ptsd146,2,3,3
ptsd150,1,3,3
ptsd151,1,2,4
ptsd152,2,1,5
ptsd155,2,,5
ptsd157,2,1,1
ptsd158,2,3,3
ptsd162,1,5,2
ptsd163,1,1,4
ptsd164,2,1,2
ptsd165,1,,2
ptsd167,2,1,2
ptsd172,1,2,1
ptsd173,1,2,5
ptsd175,2,2,4
ptsd177,2,1,1
ptsd180,1,2,3
ptsd181,1,1,1
ptsd185,2,2,2
ptsd187,1,,2
ptsd188,1,,4
ptsd189,1,2,4
ptsd192,2,3,5
ptsd194,1,2,4
ptsd198,2,2,4
ptsd199,2,1,4
ptsd205,2,2,2
ptsd211,3,2,1
