feature_names,sample,qsampled,random_sample
ptsd4,3,4,4
ptsd8,4,4,1
ptsd14,2,4,4
ptsd15,4,2,3
ptsd17,3,2,4
ptsd19,4,1,2
ptsd20,3,4,1
ptsd22,1,2,3
ptsd24,3,3,2
ptsd27,3,3,4
ptsd32,3,,5
ptsd34,2,5,4
ptsd36,3,2,3
ptsd38,3,2,1
ptsd40,2,4,3
ptsd41,3,3,4
ptsd42,3,3,2
ptsd45,2,2,1
ptsd47,1,1,5
ptsd49,3,3,3
ptsd50,3,3,1
ptsd51,1,1,2
ptsd52,1,3,4
ptsd53,3,1,2
ptsd60,2,3,5
ptsd62,1,3,4
ptsd63,1,1,3
ptsd65,2,1,4
ptsd66,2,3,4
ptsd69,2,3,1
ptsd70,2,2,2
ptsd72,2,2,5
ptsd73,3,1,2
ptsd74,3,2,5
ptsd77,2,3,2
ptsd79,2,1,1
ptsd80,2,1,5
ptsd82,2,3,2
ptsd84,1,3,5
ptsd85,1,2,4
ptsd86,4,1,5
ptsd87,3,2,5
ptsd91,4,2,1
ptsd97,2,2,4
ptsd99,3,1,2
ptsd100,2,,1
ptsd104,4,4,4
ptsd106,4,,2
ptsd107,1,3,3
ptsd108,1,1,1
ptsd109,4,,4
ptsd110,2,4,2
ptsd115,2,1,4
ptsd116,1,1,3
ptsd117,1,,2
ptsd118,1,1,4
ptsd119,3,3,4
ptsd121,1,3,3
ptsd123,4,1,3
ptsd125,3,1,2
ptsd127,4,3,2
ptsd129,1,2,1
ptsd132,1,2,2
ptsd133,1,2,2
ptsd135,2,1,2
ptsd136,1,2,1
ptsd137,2,,3
ptsd140,2,,2
ptsd141,3,3,4
ptsd143,2,1,5
ptsd147,2,3,5
ptsd149,1,2,1
ptsd150,1,,2
ptsd153,2,5,4
ptsd154,2,3,1
ptsd156,2,4,5
ptsd158,2,,1
ptsd160,1,1,4
ptsd161,1,,3
ptsd163,1,1,3
ptsd168,2,,2
ptsd169,1,4,5
ptsd170,1,1,4
ptsd171,1,2,1
ptsd172,1,,3
ptsd173,1,2,2
ptsd175,2,2,5
ptsd176,2,1,5
ptsd177,2,1,2
ptsd178,2,1,2
ptsd179,1,1,2
ptsd180,1,2,3
ptsd184,1,2,2
ptsd185,2,1,2
ptsd186,2,3,3
ptsd190,1,1,3
ptsd192,2,1,2
ptsd199,2,2,5
ptsd202,1,1,1
ptsd205,2,4,3
ptsd207,1,,3
ptsd209,1,,3
