feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd4,3,2,4
ptsd6,3,,3
ptsd7,3,2,5
ptsd8,4,4,3
ptsd13,2,3,5
ptsd14,2,1,4
ptsd15,4,2,4
ptsd16,3,3,1
ptsd18,2,3,2
ptsd20,3,,2
ptsd21,1,1,3
ptsd22,1,1,1
ptsd24,3,4,3
ptsd27,3,4,1
ptsd29,2,5,4
ptsd32,3,5,1
ptsd34,2,,2
ptsd35,4,3,5
ptsd36,3,4,4
ptsd38,3,,2
ptsd39,3,3,4
ptsd41,3,2,5
ptsd42,3,4,2
ptsd43,3,,2
ptsd44,3,1,1
ptsd46,1,1,3
ptsd49,3,3,3
ptsd50,3,1,1
ptsd52,1,2,3
ptsd56,1,1,4
ptsd61,5,3,2
ptsd62,1,1,3
ptsd64,1,1,3
ptsd66,2,1,4
ptsd67,4,4,2
ptsd69,2,,5
ptsd70,2,2,5
ptsd74,3,4,1
ptsd75,2,4,1
ptsd79,2,1,4
ptsd80,2,,3
ptsd83,1,1,2
ptsd84,1,4,2
ptsd88,2,1,2
ptsd90,2,4,2
ptsd91,4,4,4
ptsd92,2,2,2
ptsd93,2,3,2
ptsd94,4,4,4
ptsd96,4,1,5
ptsd98,1,4,1
ptsd100,2,1,4
ptsd101,4,1,1
ptsd106,4,4,1
ptsd107,1,3,4
ptsd112,1,,2
ptsd113,4,2,3
ptsd114,1,,4
ptsd115,2,,3
ptsd118,1,,2
ptsd119,3,3,2
ptsd121,1,1,4
ptsd123,4,2,3
ptsd124,4,4,4
ptsd126,4,3,3
ptsd128,1,1,1
ptsd129,1,1,1
ptsd134,2,1,3
ptsd135,2,1,1
ptsd139,2,2,3
ptsd142,2,1,1
ptsd143,2,2,2
ptsd146,2,3,3
ptsd147,2,,1
ptsd151,1,1,2
ptsd153,2,,1
ptsd155,2,,4
ptsd156,2,1,5
ptsd158,2,1,5
ptsd159,1,1,2
ptsd160,1,1,5
ptsd161,1,1,1
ptsd162,1,3,4
ptsd166,1,3,1
ptsd167,2,2,4
ptsd170,1,2,5
ptsd171,1,1,4
ptsd172,1,3,5
ptsd173,1,3,5
ptsd175,2,2,4
ptsd176,2,2,1
ptsd180,1,,3
ptsd181,1,1,3
ptsd182,1,3,5
ptsd185,2,1,4
ptsd189,1,1,4
ptsd192,2,4,5
ptsd195,1,3,1
ptsd196,2,3,2
ptsd199,2,2,2
ptsd201,1,2,1
ptsd202,1,,5
ptsd203,2,4,2
ptsd204,2,,3
ptsd207,1,3,4
ptsd208,2,,3
ptsd211,3,2,4
