feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd3,3,2,5
ptsd5,2,4,2
ptsd6,3,2,2
ptsd7,2,4,2
ptsd8,3,4,5
ptsd10,1,2,1
ptsd11,2,3,2
ptsd12,2,4,4
ptsd13,3,1,5
ptsd15,3,5,4
ptsd18,3,3,4
ptsd21,1,,4
ptsd22,1,1,3
ptsd31,3,,3
ptsd33,3,3,3
ptsd36,2,2,2
ptsd41,2,2,2
ptsd42,1,,1
ptsd46,1,1,4
ptsd47,3,1,2
ptsd51,2,1,1
ptsd58,4,3,3
ptsd60,3,5,3
ptsd61,4,5,1
ptsd62,1,1,1
ptsd63,1,1,3
ptsd65,2,4,2
ptsd66,1,3,4
ptsd70,2,2,3
ptsd71,2,,1
ptsd72,2,2,3
ptsd73,3,3,2
ptsd82,3,4,4
ptsd85,2,2,5
ptsd87,3,5,2
ptsd88,2,1,5
ptsd89,2,2,3
ptsd90,3,,1
ptsd93,3,2,2
ptsd95,3,2,3
ptsd98,1,3,1
ptsd103,2,2,4
ptsd104,4,5,5
ptsd106,4,2,4
ptsd108,2,1,3
ptsd109,4,3,1
ptsd110,4,5,5
ptsd111,2,2,1
ptsd113,2,5,5
ptsd114,1,4,3
ptsd115,1,1,1
ptsd117,1,3,4
ptsd121,2,3,4
ptsd122,1,1,3
ptsd123,4,3,1
ptsd125,2,3,1
ptsd126,3,3,2
ptsd128,2,2,3
ptsd130,3,4,3
ptsd133,2,2,2
ptsd134,2,4,5
ptsd135,2,3,1
ptsd136,3,3,3
ptsd137,2,2,1
ptsd138,3,2,3
ptsd139,3,3,3
ptsd140,2,3,2
ptsd141,3,3,1
ptsd142,3,,3
ptsd143,2,4,4
ptsd144,3,3,1
ptsd145,3,3,4
ptsd146,2,4,2
ptsd151,1,,3
ptsd158,2,2,1
ptsd164,2,,4
ptsd166,2,3,2
ptsd167,2,3,4
ptsd168,2,2,5
ptsd171,3,,3
ptsd175,2,3,5
ptsd177,2,3,4
ptsd180,2,3,2
ptsd181,3,2,3
ptsd182,1,3,1
ptsd184,2,2,3
ptsd185,3,3,1
ptsd186,3,2,2
ptsd190,1,1,1
ptsd192,2,,2
ptsd193,2,3,2
ptsd194,2,,2
ptsd196,2,,1
ptsd198,3,2,5
ptsd199,4,3,4
ptsd204,3,4,4
ptsd205,3,3,2
ptsd210,4,2,2
