feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd5,2,1,2
ptsd7,2,3,4
ptsd10,1,4,1
ptsd12,2,3,4
ptsd13,3,4,4
ptsd15,3,4,3
ptsd18,3,2,2
ptsd20,5,2,5
ptsd21,1,1,1
ptsd22,1,2,5
ptsd24,3,,2
ptsd26,4,,2
ptsd27,2,4,2
ptsd28,2,1,4
ptsd30,2,4,5
ptsd31,3,2,5
ptsd32,2,2,3
ptsd34,4,3,2
ptsd35,5,,4
ptsd36,2,2,1
ptsd37,3,3,2
ptsd41,2,4,2
ptsd44,2,1,5
ptsd45,1,2,3
ptsd47,3,3,2
ptsd50,3,3,4
ptsd52,1,3,3
ptsd53,2,2,1
ptsd54,1,,1
ptsd55,2,3,5
ptsd56,4,2,1
ptsd57,5,5,4
ptsd59,4,,2
ptsd62,1,1,4
ptsd64,1,1,4
ptsd67,1,1,1
ptsd72,2,2,4
ptsd73,3,4,3
ptsd78,3,4,4
ptsd79,3,3,4
ptsd81,2,5,4
ptsd82,3,3,4
ptsd83,2,1,2
ptsd84,2,1,2
ptsd85,2,5,4
ptsd87,3,2,2
ptsd88,2,4,5
ptsd92,3,3,2
ptsd94,4,4,4
ptsd95,3,1,4
ptsd96,3,3,5
ptsd99,3,2,4
ptsd101,3,3,4
ptsd102,3,1,5
ptsd103,2,3,4
ptsd105,4,1,3
ptsd106,4,3,3
ptsd107,2,,3
ptsd108,2,2,4
ptsd110,4,2,2
ptsd111,2,,4
ptsd112,1,5,1
ptsd114,1,4,5
ptsd116,1,1,3
ptsd119,4,2,4
ptsd121,2,,1
ptsd125,2,1,1
ptsd128,2,,4
ptsd130,3,3,2
ptsd132,2,2,4
ptsd142,3,2,1
ptsd144,3,2,2
ptsd145,3,3,4
ptsd147,3,3,4
ptsd148,3,3,2
ptsd150,2,3,3
ptsd151,1,1,4
ptsd153,2,2,5
ptsd155,2,,2
ptsd157,2,3,3
ptsd161,1,2,4
ptsd162,1,1,4
ptsd165,2,4,2
ptsd166,2,4,4
ptsd167,2,2,4
ptsd168,2,4,3
ptsd172,2,4,1
ptsd174,2,,5
ptsd175,2,4,1
ptsd177,2,4,2
ptsd180,2,3,4
ptsd184,2,,3
ptsd187,3,2,3
ptsd189,1,4,4
ptsd190,1,2,4
ptsd193,2,2,3
ptsd194,2,2,2
ptsd195,2,3,1
ptsd196,2,2,3
ptsd197,3,,4
ptsd199,4,2,4
ptsd200,1,5,2
ptsd202,2,4,5
ptsd205,3,3,5
ptsd207,1,2,3
ptsd209,2,3,1
