feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd4,4,2,4
ptsd5,2,,4
ptsd6,3,2,5
ptsd7,2,4,3
ptsd8,3,1,5
ptsd10,1,3,3
ptsd11,2,2,2
ptsd12,2,,2
ptsd14,3,1,1
ptsd17,3,,2
ptsd19,4,3,2
ptsd20,5,3,3
ptsd21,1,1,1
ptsd24,3,4,3
ptsd25,3,3,1
ptsd26,4,1,2
ptsd30,2,,1
ptsd31,3,2,2
ptsd33,3,1,5
ptsd37,3,,4
ptsd38,4,3,2
ptsd40,1,2,4
ptsd42,1,4,4
ptsd44,2,1,5
ptsd45,1,,4
ptsd46,1,1,2
ptsd47,3,1,1
ptsd50,3,1,4
ptsd51,2,2,1
ptsd52,1,1,1
ptsd53,2,1,3
ptsd54,1,1,4
ptsd55,2,4,2
ptsd57,5,3,4
ptsd60,3,3,2
ptsd61,4,5,5
ptsd62,1,3,1
ptsd63,1,1,3
ptsd65,2,4,1
ptsd66,1,1,1
ptsd67,1,,2
ptsd69,2,5,3
ptsd72,2,2,2
ptsd73,3,4,2
ptsd75,3,4,2
ptsd78,3,3,4
ptsd79,3,2,3
ptsd81,2,4,4
ptsd82,3,3,4
ptsd86,3,4,5
ptsd88,2,1,1
ptsd89,2,1,4
ptsd92,3,1,4
ptsd98,1,1,1
ptsd99,3,,3
ptsd100,4,2,2
ptsd101,3,,3
ptsd102,3,,4
ptsd104,4,,3
ptsd105,4,1,3
ptsd106,4,3,3
ptsd108,2,3,4
ptsd110,4,3,2
ptsd112,1,2,4
ptsd114,1,2,3
ptsd117,1,3,1
ptsd118,3,1,3
ptsd119,4,1,3
ptsd123,4,2,3
ptsd125,2,3,3
ptsd127,4,4,3
ptsd129,3,2,4
ptsd133,2,,3
ptsd135,2,1,1
ptsd138,3,3,3
ptsd140,2,,1
ptsd142,3,1,2
ptsd143,2,1,3
ptsd144,3,1,1
ptsd145,3,3,2
ptsd147,3,2,1
ptsd150,2,3,4
ptsd152,1,2,5
ptsd154,2,2,5
ptsd155,2,2,2
ptsd156,2,3,5
ptsd158,2,3,1
ptsd161,1,1,4
ptsd163,2,2,5
ptsd164,2,2,4
ptsd166,2,,3
ptsd167,2,1,4
ptsd168,2,1,5
ptsd169,2,3,5
ptsd171,3,3,2
ptsd176,2,4,1
ptsd178,2,1,1
ptsd179,2,1,3
ptsd188,1,3,1
ptsd190,1,1,1
ptsd192,2,,3
ptsd200,1,3,5
ptsd204,3,,1
ptsd206,2,4,2
ptsd207,1,,2
ptsd211,4,2,1
