feature_names,sample,qsampled,random_sample
ptsd3,3,1,4
ptsd4,4,1,1
ptsd5,2,1,3
ptsd7,2,4,3
ptsd10,1,1,2
ptsd12,2,,2
ptsd13,3,4,3
ptsd15,3,2,1
ptsd16,2,3,3
ptsd17,3,4,4
ptsd18,3,,1
ptsd21,1,2,2
ptsd24,3,3,4
ptsd26,4,1,2
ptsd28,2,3,1
ptsd29,2,3,1
ptsd30,2,3,3
ptsd34,4,3,1
ptsd35,5,2,5
ptsd41,2,,3
ptsd47,3,3,3
ptsd51,2,,1
ptsd52,1,2,3
ptsd53,2,2,2
ptsd54,1,1,4
ptsd56,4,,1
ptsd57,5,3,4
ptsd59,4,4,2
ptsd60,3,3,5
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,1,2
ptsd66,1,2,2
ptsd68,3,4,5
ptsd69,2,4,2
ptsd70,2,4,5
ptsd71,2,2,2
ptsd72,2,3,4
ptsd74,3,2,5
ptsd75,3,2,4
ptsd79,3,4,5
ptsd80,3,5,3
ptsd81,2,4,4
ptsd83,2,2,2
ptsd89,2,4,2
ptsd90,3,3,2
ptsd92,3,3,2
ptsd94,4,3,4
ptsd95,3,1,2
ptsd98,1,5,5
ptsd100,4,1,1
ptsd104,4,3,1
ptsd105,4,2,1
ptsd109,4,3,3
ptsd110,4,4,4
ptsd111,2,3,2
ptsd112,1,1,4
ptsd113,2,1,3
ptsd115,1,1,2
ptsd116,1,2,1
ptsd117,1,1,1
ptsd120,3,3,2
ptsd122,1,2,3
ptsd124,3,4,2
ptsd125,2,4,3
ptsd126,3,4,3
ptsd127,4,1,4
ptsd128,2,4,2
ptsd133,2,2,1
ptsd135,2,2,1
ptsd138,3,3,1
ptsd141,3,3,3
ptsd142,3,2,5
ptsd145,3,2,3
ptsd148,3,1,1
ptsd151,1,4,2
ptsd152,1,3,4
ptsd154,2,2,3
ptsd155,2,3,3
ptsd157,2,1,4
ptsd158,2,1,2
ptsd165,2,1,1
ptsd168,2,4,1
ptsd170,2,3,3
ptsd172,2,,4
ptsd173,2,,1
ptsd174,2,2,2
ptsd185,3,,2
ptsd191,1,3,4
ptsd192,2,2,3
ptsd193,2,4,5
ptsd194,2,1,3
ptsd198,3,4,2
ptsd200,1,5,1
ptsd204,3,1,5
ptsd205,3,2,5
ptsd206,2,3,4
ptsd207,1,1,5
ptsd208,2,5,5
ptsd211,4,,3
