feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd4,4,1,3
ptsd6,3,2,2
ptsd7,2,4,2
ptsd8,3,1,1
ptsd13,3,4,3
ptsd15,3,2,5
ptsd16,2,2,4
ptsd18,3,,3
ptsd19,4,3,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd23,3,,2
ptsd25,3,,1
ptsd26,4,2,2
ptsd28,2,3,4
ptsd29,2,1,3
ptsd31,3,1,5
ptsd40,1,1,3
ptsd41,2,1,3
ptsd42,1,2,1
ptsd43,2,3,1
ptsd44,2,2,4
ptsd45,1,2,5
ptsd46,1,1,3
ptsd50,3,3,1
ptsd52,1,4,2
ptsd57,5,,4
ptsd58,4,3,2
ptsd59,4,4,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,2,1,4
ptsd67,1,1,4
ptsd69,2,,4
ptsd72,2,,3
ptsd73,3,,3
ptsd76,3,5,5
ptsd77,3,,3
ptsd78,3,5,2
ptsd80,3,3,2
ptsd81,2,3,1
ptsd82,3,,1
ptsd83,2,2,4
ptsd85,2,1,2
ptsd87,3,,1
ptsd90,3,2,2
ptsd91,4,4,3
ptsd93,3,2,4
ptsd94,4,4,1
ptsd96,3,2,5
ptsd97,3,5,5
ptsd99,3,,3
ptsd102,3,3,4
ptsd106,4,3,1
ptsd107,2,3,4
ptsd108,2,2,2
ptsd109,4,,4
ptsd111,2,1,1
ptsd112,1,1,3
ptsd114,1,2,3
ptsd115,1,4,1
ptsd116,1,3,3
ptsd117,1,1,4
ptsd120,3,2,1
ptsd123,4,2,2
ptsd124,3,3,1
ptsd126,3,2,1
ptsd129,3,1,1
ptsd130,3,5,2
ptsd131,3,,3
ptsd132,2,2,5
ptsd134,2,3,4
ptsd135,2,2,1
ptsd136,3,2,3
ptsd139,3,1,3
ptsd141,3,2,1
ptsd142,3,,2
ptsd143,2,2,2
ptsd144,3,,2
ptsd145,3,4,3
ptsd146,2,2,1
ptsd147,3,,3
ptsd148,3,,1
ptsd152,1,5,2
ptsd157,2,2,3
ptsd159,3,3,2
ptsd162,1,1,2
ptsd163,2,4,4
ptsd164,2,2,1
ptsd165,2,3,3
ptsd166,2,3,3
ptsd167,2,3,3
ptsd169,2,2,4
ptsd170,2,3,5
ptsd171,3,3,2
ptsd172,2,,4
ptsd173,2,,1
ptsd175,2,4,2
ptsd176,2,2,1
ptsd177,2,3,3
ptsd178,2,2,2
ptsd184,2,1,3
ptsd185,3,2,3
ptsd190,1,,1
ptsd192,2,3,1
ptsd195,2,3,4
ptsd197,3,4,2
ptsd198,3,4,1
ptsd200,1,3,2
ptsd201,2,3,5
ptsd203,3,,2
