feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd5,2,1,2
ptsd6,3,2,1
ptsd7,2,,1
ptsd8,3,4,4
ptsd11,2,1,4
ptsd12,2,1,3
ptsd14,3,3,3
ptsd15,3,3,3
ptsd17,3,4,3
ptsd19,4,3,2
ptsd20,5,5,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd24,3,2,4
ptsd25,3,,1
ptsd26,4,,3
ptsd28,2,,3
ptsd31,3,4,3
ptsd33,3,4,5
ptsd36,2,,1
ptsd37,3,4,4
ptsd38,4,1,1
ptsd41,2,2,5
ptsd43,2,2,4
ptsd44,2,,2
ptsd45,1,5,2
ptsd47,3,5,5
ptsd49,3,,2
ptsd50,3,,3
ptsd52,1,3,4
ptsd53,2,3,1
ptsd55,2,,1
ptsd56,4,,2
ptsd57,5,3,3
ptsd60,3,4,3
ptsd63,1,1,3
ptsd64,1,,4
ptsd65,2,3,4
ptsd66,1,2,1
ptsd67,1,3,3
ptsd68,3,2,3
ptsd71,2,3,2
ptsd73,3,2,4
ptsd75,3,2,5
ptsd79,3,1,3
ptsd81,2,,3
ptsd83,2,1,3
ptsd84,2,,5
ptsd87,3,,4
ptsd91,4,4,3
ptsd92,3,,4
ptsd93,3,3,1
ptsd94,4,3,2
ptsd96,3,2,1
ptsd99,3,4,2
ptsd102,3,4,2
ptsd105,4,3,3
ptsd106,4,2,4
ptsd108,2,2,3
ptsd112,1,2,5
ptsd113,2,5,4
ptsd119,4,,3
ptsd120,3,3,4
ptsd121,2,,2
ptsd123,4,,3
ptsd127,4,,4
ptsd129,3,,4
ptsd130,3,,5
ptsd135,2,1,5
ptsd136,3,2,2
ptsd139,3,3,3
ptsd143,2,3,4
ptsd144,3,,4
ptsd147,3,,1
ptsd149,3,3,3
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,2,5,2
ptsd154,2,3,5
ptsd156,2,,3
ptsd158,2,4,3
ptsd160,1,4,1
ptsd161,1,1,4
ptsd162,1,2,1
ptsd163,2,2,1
ptsd164,2,,1
ptsd167,2,1,2
ptsd170,2,1,5
ptsd173,2,4,4
ptsd174,2,2,2
ptsd175,2,,5
ptsd176,2,,4
ptsd179,2,2,1
ptsd180,2,,4
ptsd182,1,,4
ptsd183,2,3,1
ptsd185,3,,4
ptsd187,3,,4
ptsd189,1,,4
ptsd193,2,1,3
ptsd194,2,,1
ptsd196,2,1,2
ptsd198,3,2,2
ptsd199,4,4,5
ptsd200,1,1,4
ptsd201,2,,4
ptsd203,3,,3
ptsd207,1,1,3
