feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,3,2,3
ptsd10,1,1,4
ptsd13,3,1,2
ptsd14,3,1,1
ptsd15,3,,3
ptsd17,3,,5
ptsd18,3,2,3
ptsd20,5,2,2
ptsd21,1,,3
ptsd23,3,5,5
ptsd25,3,,3
ptsd28,2,3,2
ptsd29,2,,2
ptsd30,2,2,5
ptsd32,2,2,2
ptsd33,3,,3
ptsd35,5,,3
ptsd37,3,3,4
ptsd39,3,,3
ptsd40,1,,1
ptsd44,2,,3
ptsd45,1,2,1
ptsd46,1,1,2
ptsd47,3,,2
ptsd48,2,2,2
ptsd51,2,1,3
ptsd52,1,,4
ptsd55,2,,3
ptsd56,4,,2
ptsd57,5,,5
ptsd59,4,2,4
ptsd64,1,1,3
ptsd65,2,4,2
ptsd66,1,1,1
ptsd68,3,2,5
ptsd69,2,,2
ptsd71,2,,2
ptsd73,3,4,4
ptsd74,3,3,2
ptsd75,3,2,3
ptsd76,3,5,1
ptsd77,3,2,4
ptsd82,3,3,5
ptsd86,3,1,2
ptsd90,3,,2
ptsd93,3,2,2
ptsd94,4,2,4
ptsd95,3,2,4
ptsd96,3,4,3
ptsd97,3,5,4
ptsd100,4,,3
ptsd102,3,1,2
ptsd104,4,2,1
ptsd105,4,,4
ptsd107,2,,4
ptsd109,4,,1
ptsd111,2,2,5
ptsd114,1,2,1
ptsd115,1,,4
ptsd121,2,,2
ptsd122,1,1,2
ptsd123,4,3,3
ptsd124,3,,4
ptsd125,2,4,3
ptsd126,3,2,3
ptsd128,2,3,1
ptsd129,3,1,3
ptsd132,2,2,4
ptsd133,2,3,2
ptsd134,2,,2
ptsd139,3,,2
ptsd140,2,3,5
ptsd141,3,3,1
ptsd142,3,,4
ptsd143,2,3,4
ptsd144,3,2,1
ptsd145,3,,2
ptsd147,3,,4
ptsd148,3,4,1
ptsd150,2,2,1
ptsd151,1,1,1
ptsd152,1,1,2
ptsd154,2,1,5
ptsd157,2,2,2
ptsd158,2,,4
ptsd161,1,,2
ptsd163,2,4,1
ptsd166,2,3,3
ptsd170,2,1,2
ptsd171,3,2,1
ptsd172,2,1,4
ptsd173,2,1,4
ptsd174,2,3,2
ptsd179,2,3,1
ptsd180,2,3,4
ptsd184,2,,1
ptsd187,3,,3
ptsd188,1,3,1
ptsd189,1,,2
ptsd191,1,,3
ptsd192,2,3,3
ptsd194,2,2,5
ptsd196,2,2,4
ptsd197,3,2,1
ptsd199,4,1,4
ptsd200,1,1,3
ptsd202,2,3,5
ptsd208,2,5,1
ptsd210,4,4,4
ptsd211,4,,4
