feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,4,1
ptsd8,3,3,4
ptsd11,2,,3
ptsd13,3,5,3
ptsd16,2,4,4
ptsd18,3,4,2
ptsd19,4,2,1
ptsd23,3,2,3
ptsd25,3,,2
ptsd27,2,2,4
ptsd28,2,4,3
ptsd29,2,2,4
ptsd33,3,3,5
ptsd34,4,2,5
ptsd36,2,,4
ptsd40,1,2,2
ptsd42,1,3,1
ptsd44,2,3,5
ptsd45,1,5,2
ptsd46,1,1,3
ptsd48,2,3,3
ptsd53,2,1,3
ptsd55,2,3,1
ptsd58,4,4,2
ptsd59,4,2,5
ptsd63,1,1,1
ptsd64,1,2,3
ptsd65,2,3,2
ptsd68,3,3,5
ptsd70,2,1,2
ptsd71,2,5,1
ptsd72,2,2,5
ptsd73,3,,2
ptsd76,3,4,5
ptsd77,3,4,4
ptsd78,3,1,5
ptsd82,3,2,5
ptsd86,3,,1
ptsd90,3,4,4
ptsd92,3,3,4
ptsd94,4,4,2
ptsd102,3,,1
ptsd104,4,3,4
ptsd107,2,2,2
ptsd108,2,1,3
ptsd112,1,4,1
ptsd115,1,1,2
ptsd117,1,2,3
ptsd119,4,3,4
ptsd121,2,1,3
ptsd122,1,,3
ptsd124,3,3,4
ptsd127,4,3,4
ptsd129,3,3,2
ptsd130,3,4,3
ptsd132,2,,4
ptsd133,2,5,5
ptsd137,2,4,3
ptsd138,3,3,2
ptsd139,3,1,1
ptsd144,3,3,1
ptsd145,3,3,1
ptsd146,2,1,2
ptsd147,3,3,2
ptsd148,3,2,2
ptsd151,1,1,1
ptsd152,1,3,3
ptsd154,2,2,2
ptsd155,2,4,5
ptsd157,2,3,5
ptsd158,2,,1
ptsd159,3,1,2
ptsd160,1,1,4
ptsd165,2,3,1
ptsd166,2,1,3
ptsd172,2,2,1
ptsd175,2,1,4
ptsd176,2,2,3
ptsd178,2,2,2
ptsd179,2,2,2
ptsd183,2,1,5
ptsd189,1,2,1
ptsd196,2,4,4
ptsd199,4,4,1
ptsd201,2,2,3
ptsd205,3,2,2
ptsd206,2,5,5
ptsd207,1,2,5
