feature_names,sample,qsampled,random_sample
ptsd7,1,3,1
ptsd12,1,,2
ptsd13,1,2,1
ptsd14,1,1,1
ptsd16,1,4,2
ptsd17,1,3,5
ptsd18,1,,1
ptsd19,1,,3
ptsd21,1,1,3
ptsd22,1,,3
ptsd23,1,2,2
ptsd24,1,2,4
ptsd25,1,1,3
ptsd26,1,,1
ptsd27,1,1,4
ptsd28,1,2,1
ptsd30,1,1,5
ptsd32,1,1,2
ptsd33,2,3,4
ptsd34,1,,3
ptsd35,1,,5
ptsd37,1,2,1
ptsd41,1,1,3
ptsd42,2,3,4
ptsd43,5,,5
ptsd44,2,2,2
ptsd45,5,1,4
ptsd46,1,,2
ptsd48,1,3,4
ptsd51,1,1,1
ptsd52,1,3,2
ptsd54,1,1,3
ptsd55,1,,1
ptsd56,1,3,3
ptsd57,1,,2
ptsd58,1,,3
ptsd60,2,4,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd65,1,1,4
ptsd69,1,,1
ptsd70,1,2,3
ptsd71,1,2,2
ptsd76,1,,4
ptsd80,1,,5
ptsd81,1,3,3
ptsd83,1,,3
ptsd85,1,,3
ptsd87,1,3,5
ptsd88,1,,4
ptsd91,1,,3
ptsd93,1,,4
ptsd94,1,2,1
ptsd95,1,4,2
ptsd96,1,2,1
ptsd99,1,,2
ptsd100,1,2,2
ptsd106,1,,1
ptsd107,1,2,4
ptsd111,1,3,2
ptsd114,1,2,5
ptsd118,1,1,4
ptsd119,1,2,3
ptsd129,1,,4
ptsd133,1,2,1
ptsd134,1,3,3
ptsd135,1,5,3
ptsd136,1,2,5
ptsd138,1,,4
ptsd139,1,1,1
ptsd140,1,,2
ptsd141,1,2,3
ptsd142,1,,4
ptsd144,1,,4
ptsd145,1,1,3
ptsd146,1,1,3
ptsd147,1,1,3
ptsd148,1,,2
ptsd150,1,,2
ptsd151,1,1,2
ptsd152,1,1,5
ptsd155,1,,3
ptsd157,1,1,3
ptsd158,1,,1
ptsd160,1,1,2
ptsd162,1,1,1
ptsd164,1,2,3
ptsd167,1,,1
ptsd168,1,1,4
ptsd169,1,1,5
ptsd175,1,,4
ptsd180,1,2,3
ptsd184,1,1,5
ptsd186,1,,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd192,1,,4
ptsd193,1,4,1
ptsd195,1,,3
ptsd196,1,1,3
ptsd199,1,3,3
ptsd201,1,,1
ptsd202,1,2,2
ptsd203,1,,2
ptsd207,1,2,5
ptsd208,1,1,2
ptsd209,1,,2
