feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd3,1,3,2
ptsd4,1,4,2
ptsd6,1,3,4
ptsd7,1,,3
ptsd8,2,3,1
ptsd9,1,,3
ptsd10,1,,2
ptsd16,1,2,4
ptsd18,1,1,1
ptsd23,1,1,2
ptsd25,1,1,4
ptsd28,1,1,1
ptsd29,1,2,1
ptsd31,1,2,3
ptsd34,1,1,1
ptsd35,1,,5
ptsd38,1,1,1
ptsd41,1,2,3
ptsd43,5,4,3
ptsd44,2,4,4
ptsd46,1,1,3
ptsd48,1,3,2
ptsd49,1,2,1
ptsd53,1,4,2
ptsd59,1,1,2
ptsd62,1,1,4
ptsd64,1,1,3
ptsd68,1,3,5
ptsd71,1,1,5
ptsd72,1,2,4
ptsd73,1,2,5
ptsd74,1,1,2
ptsd77,1,4,2
ptsd78,1,1,5
ptsd79,1,2,2
ptsd81,1,1,5
ptsd84,1,1,3
ptsd93,1,,2
ptsd94,1,1,3
ptsd95,1,1,4
ptsd96,1,3,4
ptsd100,1,2,4
ptsd101,1,1,3
ptsd102,1,1,4
ptsd104,1,3,5
ptsd106,1,2,3
ptsd108,1,1,3
ptsd109,1,3,3
ptsd110,1,,4
ptsd113,5,4,2
ptsd114,1,2,2
ptsd116,5,2,4
ptsd118,1,1,3
ptsd120,1,2,3
ptsd122,1,1,1
ptsd123,1,4,3
ptsd126,1,1,4
ptsd128,1,3,2
ptsd129,1,1,3
ptsd132,1,2,2
ptsd135,1,2,3
ptsd141,1,1,2
ptsd143,1,5,1
ptsd145,1,,3
ptsd148,1,3,1
ptsd155,1,2,5
ptsd156,1,1,1
ptsd157,1,1,1
ptsd159,1,1,4
ptsd161,1,2,4
ptsd165,1,1,4
ptsd166,1,3,4
ptsd168,1,1,4
ptsd170,1,1,2
ptsd174,1,,1
ptsd180,1,1,1
ptsd182,1,3,3
ptsd183,1,,4
ptsd184,1,1,1
ptsd185,1,1,1
ptsd186,1,,2
ptsd188,1,2,3
ptsd189,1,,2
ptsd190,1,1,4
ptsd193,1,3,3
ptsd195,1,,5
ptsd197,1,5,3
ptsd198,1,5,2
ptsd199,1,2,1
ptsd203,1,3,5
ptsd204,1,2,5
ptsd207,1,1,4
ptsd208,1,5,5
ptsd211,1,4,5
