feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd4,1,3,1
ptsd5,1,1,4
ptsd10,1,4,1
ptsd11,2,1,1
ptsd15,1,2,1
ptsd16,1,4,3
ptsd17,1,,2
ptsd18,1,3,4
ptsd20,1,,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd24,1,4,4
ptsd25,1,1,4
ptsd28,1,1,2
ptsd31,1,1,4
ptsd33,2,3,4
ptsd34,1,,3
ptsd35,1,3,1
ptsd37,1,2,1
ptsd41,1,1,3
ptsd43,5,2,1
ptsd44,2,4,1
ptsd45,5,5,5
ptsd46,1,1,4
ptsd50,1,2,1
ptsd51,1,1,3
ptsd54,1,,1
ptsd56,1,1,3
ptsd57,1,2,2
ptsd58,1,4,1
ptsd59,1,2,4
ptsd62,1,1,2
ptsd68,1,5,1
ptsd71,1,2,5
ptsd72,1,2,5
ptsd73,1,1,1
ptsd75,1,3,3
ptsd76,1,1,2
ptsd78,1,4,3
ptsd79,1,,2
ptsd81,1,1,1
ptsd82,1,2,3
ptsd83,1,1,5
ptsd85,1,2,3
ptsd88,1,3,3
ptsd89,1,,5
ptsd92,1,1,4
ptsd97,1,,5
ptsd98,1,,5
ptsd99,1,2,3
ptsd100,1,5,3
ptsd102,1,1,5
ptsd103,1,1,3
ptsd105,2,,4
ptsd108,1,3,3
ptsd109,1,2,1
ptsd110,1,4,3
ptsd111,1,5,1
ptsd113,5,4,2
ptsd114,1,,2
ptsd117,1,3,3
ptsd122,1,,1
ptsd123,1,3,4
ptsd124,1,1,4
ptsd125,1,3,2
ptsd126,1,2,3
ptsd127,1,1,4
ptsd128,1,1,3
ptsd130,1,5,2
ptsd132,1,1,3
ptsd134,1,,2
ptsd137,1,1,4
ptsd138,1,1,4
ptsd139,1,4,4
ptsd141,1,2,2
ptsd142,1,1,1
ptsd146,1,4,1
ptsd148,1,1,5
ptsd154,1,,5
ptsd155,1,1,3
ptsd159,1,3,4
ptsd160,1,1,4
ptsd162,1,1,5
ptsd163,1,5,1
ptsd164,1,1,2
ptsd166,1,3,4
ptsd167,1,1,3
ptsd168,1,,3
ptsd169,1,4,4
ptsd171,1,1,4
ptsd175,1,2,1
ptsd177,1,,1
ptsd182,1,1,5
ptsd184,1,,5
ptsd187,1,1,1
ptsd188,1,,3
ptsd191,1,1,2
ptsd194,1,1,5
ptsd196,1,2,2
ptsd197,1,1,5
ptsd198,1,4,3
ptsd199,1,1,1
ptsd200,1,2,2
ptsd201,1,1,3
ptsd205,1,1,5
ptsd208,1,1,4
ptsd209,1,2,4
