feature_names,sample,qsampled,random_sample
ptsd3,1,4,2
ptsd4,1,3,4
ptsd6,1,,3
ptsd11,2,2,3
ptsd12,1,4,1
ptsd16,1,2,3
ptsd19,1,5,5
ptsd20,1,2,4
ptsd21,1,1,4
ptsd22,1,1,1
ptsd24,1,3,1
ptsd27,1,1,2
ptsd29,1,4,2
ptsd30,1,3,3
ptsd32,1,4,1
ptsd33,2,4,1
ptsd35,1,1,4
ptsd36,1,1,1
ptsd37,1,2,4
ptsd38,1,1,4
ptsd40,1,1,2
ptsd41,1,2,5
ptsd42,2,,4
ptsd43,5,2,4
ptsd45,5,,3
ptsd47,1,1,5
ptsd48,1,,2
ptsd49,1,4,2
ptsd50,1,3,1
ptsd52,1,2,4
ptsd53,1,3,3
ptsd55,1,3,1
ptsd56,1,1,1
ptsd57,1,4,2
ptsd61,1,3,4
ptsd63,1,1,3
ptsd64,1,1,4
ptsd66,1,1,2
ptsd67,1,1,1
ptsd71,1,3,5
ptsd73,1,4,1
ptsd74,1,1,1
ptsd77,1,,4
ptsd78,1,5,3
ptsd80,1,4,2
ptsd81,1,2,2
ptsd82,1,4,2
ptsd85,1,3,4
ptsd87,1,2,3
ptsd89,1,3,4
ptsd94,1,4,2
ptsd95,1,1,4
ptsd96,1,4,5
ptsd97,1,1,1
ptsd98,1,1,4
ptsd101,1,3,1
ptsd103,1,1,2
ptsd104,1,,3
ptsd105,2,2,2
ptsd111,1,,3
ptsd112,1,,2
ptsd115,5,,4
ptsd116,5,1,3
ptsd118,1,1,3
ptsd120,1,2,3
ptsd123,1,1,3
ptsd126,1,3,3
ptsd129,1,1,1
ptsd131,1,1,3
ptsd132,1,3,1
ptsd133,1,1,5
ptsd135,1,2,1
ptsd142,1,3,2
ptsd144,1,1,4
ptsd148,1,2,1
ptsd149,1,,2
ptsd152,1,,1
ptsd154,1,1,4
ptsd155,1,,5
ptsd157,1,,5
ptsd159,1,1,2
ptsd160,1,1,5
ptsd162,1,1,1
ptsd163,1,1,4
ptsd165,1,1,1
ptsd166,1,3,4
ptsd170,1,1,5
ptsd171,1,1,4
ptsd173,1,2,5
ptsd174,1,2,5
ptsd175,1,5,4
ptsd177,1,2,4
ptsd180,1,,1
ptsd181,1,2,1
ptsd182,1,,1
ptsd185,1,1,3
ptsd186,1,1,1
ptsd187,1,1,4
ptsd188,1,1,4
ptsd189,1,1,1
ptsd193,1,1,1
ptsd194,1,1,2
ptsd195,1,1,2
ptsd196,1,2,1
ptsd199,1,,5
ptsd202,1,3,2
ptsd204,1,,3
ptsd206,1,3,4
ptsd207,1,,3
ptsd211,1,2,4
