feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd4,1,2,3
ptsd5,1,,2
ptsd6,1,5,4
ptsd8,2,1,1
ptsd13,1,3,3
ptsd14,1,2,5
ptsd20,1,1,4
ptsd22,1,1,3
ptsd27,1,3,1
ptsd30,1,3,3
ptsd31,1,1,4
ptsd39,1,,2
ptsd41,1,2,1
ptsd42,2,3,1
ptsd46,1,,4
ptsd49,1,3,3
ptsd50,1,2,4
ptsd51,1,,3
ptsd52,1,3,1
ptsd53,1,3,4
ptsd56,1,1,4
ptsd58,1,2,5
ptsd60,2,2,1
ptsd63,1,1,3
ptsd64,1,2,2
ptsd66,1,3,2
ptsd68,1,3,1
ptsd71,1,1,4
ptsd72,1,2,5
ptsd73,1,2,3
ptsd77,1,2,4
ptsd79,1,2,4
ptsd81,1,2,2
ptsd82,1,3,5
ptsd85,1,1,5
ptsd86,1,,5
ptsd87,1,,4
ptsd89,1,2,3
ptsd90,1,3,1
ptsd97,1,2,3
ptsd98,1,3,5
ptsd101,1,1,3
ptsd105,2,1,1
ptsd106,1,1,1
ptsd107,1,2,1
ptsd110,1,3,1
ptsd111,1,2,1
ptsd112,1,2,4
ptsd115,5,3,2
ptsd116,5,5,1
ptsd117,1,1,2
ptsd118,1,1,5
ptsd120,1,1,1
ptsd123,1,2,4
ptsd125,1,2,4
ptsd127,1,,3
ptsd130,1,,4
ptsd131,1,1,5
ptsd132,1,,1
ptsd134,1,1,5
ptsd136,1,,1
ptsd137,1,1,3
ptsd138,1,2,3
ptsd139,1,3,3
ptsd142,1,,3
ptsd147,1,5,4
ptsd150,1,1,4
ptsd153,1,3,2
ptsd154,1,4,2
ptsd156,1,2,2
ptsd157,1,1,2
ptsd161,1,1,3
ptsd162,1,,5
ptsd163,1,4,4
ptsd164,1,3,3
ptsd165,1,1,4
ptsd170,1,,3
ptsd171,1,4,3
ptsd174,1,1,2
ptsd175,1,,2
ptsd177,1,3,2
ptsd184,1,1,1
ptsd189,1,,4
ptsd190,1,1,3
ptsd191,1,1,4
ptsd194,1,3,3
ptsd196,1,4,1
ptsd197,1,1,2
ptsd202,1,2,3
ptsd204,1,1,2
ptsd205,1,3,2
ptsd206,1,1,4
ptsd207,1,1,4
ptsd209,1,4,3
