feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,1,,2
ptsd3,1,1,4
ptsd4,1,1,1
ptsd14,1,2,4
ptsd15,1,1,4
ptsd17,1,,3
ptsd18,1,5,2
ptsd19,1,4,5
ptsd21,1,,1
ptsd23,1,1,5
ptsd26,1,3,2
ptsd28,1,2,2
ptsd30,1,1,5
ptsd32,1,,4
ptsd33,2,3,5
ptsd34,1,5,5
ptsd37,1,4,1
ptsd38,1,1,4
ptsd42,2,2,1
ptsd46,1,,4
ptsd50,1,1,1
ptsd54,1,1,2
ptsd56,1,1,3
ptsd57,1,,2
ptsd61,1,,5
ptsd63,1,1,3
ptsd64,1,,4
ptsd66,1,1,1
ptsd68,1,1,4
ptsd69,1,2,1
ptsd70,1,,2
ptsd72,1,2,5
ptsd73,1,1,2
ptsd76,1,5,4
ptsd77,1,3,2
ptsd80,1,2,3
ptsd81,1,2,3
ptsd83,1,5,4
ptsd87,1,1,3
ptsd90,1,2,4
ptsd92,1,4,3
ptsd95,1,1,4
ptsd96,1,,4
ptsd98,1,4,4
ptsd101,1,1,2
ptsd106,1,2,1
ptsd109,1,3,1
ptsd111,1,3,4
ptsd113,5,,2
ptsd116,5,,5
ptsd124,1,3,2
ptsd125,1,1,4
ptsd126,1,2,4
ptsd127,1,3,2
ptsd129,1,4,4
ptsd130,1,1,4
ptsd136,1,1,5
ptsd138,1,2,4
ptsd139,1,4,3
ptsd140,1,3,1
ptsd142,1,2,1
ptsd143,1,4,3
ptsd146,1,,2
ptsd147,1,2,4
ptsd152,1,1,1
ptsd153,1,2,5
ptsd156,1,4,3
ptsd157,1,1,3
ptsd162,1,1,2
ptsd164,1,2,1
ptsd166,1,3,4
ptsd167,1,1,1
ptsd168,1,1,4
ptsd171,1,1,3
ptsd173,1,2,4
ptsd175,1,1,4
ptsd178,1,1,1
ptsd181,1,3,3
ptsd183,1,1,3
ptsd187,1,2,4
ptsd191,1,1,3
ptsd192,1,2,5
ptsd195,1,1,2
ptsd197,1,2,3
ptsd198,1,4,4
ptsd200,1,2,4
ptsd201,1,1,3
ptsd203,1,,3
ptsd204,1,1,3
ptsd206,1,1,1
ptsd208,1,3,5
ptsd209,1,2,1
ptsd210,1,2,3
