feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd2,1,1,4
ptsd3,1,3,3
ptsd5,1,1,4
ptsd6,1,2,2
ptsd7,1,1,1
ptsd9,1,2,3
ptsd10,1,4,2
ptsd11,2,3,4
ptsd12,1,2,3
ptsd15,1,3,4
ptsd18,1,,5
ptsd19,1,2,5
ptsd23,1,1,4
ptsd24,1,3,2
ptsd26,1,2,1
ptsd27,1,1,4
ptsd29,1,3,5
ptsd30,1,3,2
ptsd31,1,2,3
ptsd32,1,,5
ptsd34,1,2,1
ptsd35,1,,2
ptsd40,1,1,3
ptsd41,1,1,2
ptsd43,5,2,5
ptsd45,5,4,2
ptsd47,1,1,1
ptsd48,1,1,3
ptsd50,1,3,2
ptsd54,1,1,3
ptsd55,1,1,4
ptsd56,1,2,3
ptsd58,1,3,5
ptsd59,1,,5
ptsd61,1,2,1
ptsd62,1,1,4
ptsd64,1,1,4
ptsd66,1,1,2
ptsd69,1,1,1
ptsd71,1,4,4
ptsd73,1,2,3
ptsd74,1,,5
ptsd75,1,,1
ptsd76,1,1,2
ptsd78,1,,4
ptsd81,1,4,3
ptsd82,1,1,3
ptsd87,1,2,4
ptsd88,1,4,5
ptsd90,1,3,2
ptsd91,1,1,2
ptsd92,1,3,1
ptsd93,1,3,1
ptsd94,1,,1
ptsd96,1,1,2
ptsd98,1,2,2
ptsd101,1,5,2
ptsd102,1,3,1
ptsd103,1,5,3
ptsd105,2,1,2
ptsd106,1,1,4
ptsd107,1,2,3
ptsd110,1,,5
ptsd111,1,4,1
ptsd112,1,5,2
ptsd115,5,,4
ptsd116,5,2,1
ptsd117,1,,3
ptsd118,1,1,1
ptsd120,1,3,4
ptsd122,1,1,2
ptsd123,1,,2
ptsd128,1,1,2
ptsd129,1,4,4
ptsd130,1,4,5
ptsd132,1,4,4
ptsd133,1,2,1
ptsd136,1,3,3
ptsd139,1,3,2
ptsd140,1,5,5
ptsd146,1,1,5
ptsd147,1,1,2
ptsd148,1,3,3
ptsd149,1,2,2
ptsd150,1,2,2
ptsd151,1,1,2
ptsd152,1,1,5
ptsd157,1,2,5
ptsd158,1,4,2
ptsd162,1,1,5
ptsd163,1,3,1
ptsd166,1,,2
ptsd167,1,1,2
ptsd168,1,,3
ptsd171,1,1,2
ptsd173,1,1,3
ptsd179,1,1,2
ptsd180,1,2,1
ptsd181,1,1,1
ptsd183,1,1,2
ptsd184,1,1,2
ptsd185,1,2,1
ptsd188,1,3,2
ptsd189,1,3,2
ptsd190,1,1,2
ptsd191,1,3,1
ptsd195,1,1,2
ptsd199,1,2,4
ptsd201,1,1,3
ptsd203,1,5,1
ptsd204,1,1,3
ptsd206,1,5,3
ptsd207,1,1,3
ptsd210,1,2,3
