feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,3,1
ptsd6,1,3,1
ptsd8,2,4,2
ptsd10,1,4,4
ptsd11,2,,1
ptsd13,1,,5
ptsd14,1,2,3
ptsd15,1,2,2
ptsd16,1,,3
ptsd18,1,5,5
ptsd22,1,,4
ptsd27,1,3,2
ptsd28,1,,2
ptsd31,1,2,5
ptsd32,1,1,2
ptsd33,2,,3
ptsd34,1,,3
ptsd35,1,1,4
ptsd36,1,,1
ptsd37,1,,1
ptsd39,1,,3
ptsd41,1,2,1
ptsd46,1,1,2
ptsd48,1,,3
ptsd53,1,2,4
ptsd62,1,1,4
ptsd63,1,,2
ptsd65,1,,2
ptsd70,1,,4
ptsd71,1,,3
ptsd73,1,4,2
ptsd75,1,3,5
ptsd76,1,1,4
ptsd77,1,1,3
ptsd79,1,2,5
ptsd80,1,,2
ptsd85,1,,2
ptsd86,1,4,4
ptsd87,1,3,2
ptsd88,1,1,3
ptsd90,1,2,4
ptsd91,1,1,2
ptsd92,1,1,3
ptsd93,1,3,3
ptsd96,1,,5
ptsd97,1,4,2
ptsd98,1,5,1
ptsd100,1,2,3
ptsd101,1,4,4
ptsd103,1,2,3
ptsd105,2,,4
ptsd106,1,3,2
ptsd107,1,2,4
ptsd109,1,,4
ptsd111,1,,5
ptsd114,1,,5
ptsd116,5,1,1
ptsd117,1,4,2
ptsd118,1,,4
ptsd119,1,,2
ptsd120,1,1,2
ptsd121,1,1,3
ptsd122,1,,4
ptsd125,1,4,3
ptsd126,1,2,3
ptsd127,1,3,1
ptsd129,1,1,3
ptsd131,1,2,4
ptsd132,1,1,2
ptsd134,1,,2
ptsd135,1,,2
ptsd136,1,3,5
ptsd138,1,1,1
ptsd142,1,,4
ptsd144,1,1,3
ptsd147,1,5,5
ptsd148,1,,4
ptsd149,1,,1
ptsd150,1,1,1
ptsd151,1,1,1
ptsd153,1,4,2
ptsd155,1,4,5
ptsd156,1,1,2
ptsd161,1,1,4
ptsd162,1,,2
ptsd166,1,,4
ptsd167,1,1,3
ptsd170,1,1,2
ptsd171,1,1,1
ptsd173,1,2,4
ptsd177,1,4,3
ptsd178,1,1,2
ptsd179,1,1,4
ptsd180,1,4,2
ptsd183,1,1,5
ptsd184,1,,1
ptsd185,1,,3
ptsd190,1,1,1
ptsd191,1,,2
ptsd197,1,,4
ptsd198,1,3,3
ptsd199,1,1,5
ptsd200,1,2,4
ptsd201,1,2,1
ptsd202,1,1,4
ptsd204,1,4,3
ptsd205,1,3,5
ptsd208,1,2,1
ptsd209,1,1,4
ptsd211,1,,4
