feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,2,1,4
ptsd3,1,,2
ptsd5,1,1,2
ptsd6,2,4,2
ptsd9,1,,5
ptsd10,1,2,1
ptsd11,2,4,2
ptsd13,2,2,5
ptsd15,1,4,5
ptsd16,2,2,4
ptsd20,1,5,4
ptsd24,2,2,1
ptsd27,3,3,1
ptsd29,3,3,3
ptsd32,2,4,3
ptsd33,2,3,3
ptsd34,3,,2
ptsd40,2,3,1
ptsd41,3,2,4
ptsd42,3,1,1
ptsd44,2,2,2
ptsd45,3,1,3
ptsd46,1,2,3
ptsd47,3,2,1
ptsd51,2,1,1
ptsd52,3,2,3
ptsd56,1,2,4
ptsd59,3,2,5
ptsd61,2,3,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,1,1
ptsd66,1,,2
ptsd67,1,,1
ptsd68,2,,5
ptsd70,3,2,2
ptsd72,3,3,5
ptsd73,2,3,3
ptsd76,1,1,4
ptsd77,1,2,5
ptsd78,1,3,1
ptsd79,1,2,4
ptsd80,3,,5
ptsd84,1,1,3
ptsd85,2,2,1
ptsd89,1,2,5
ptsd93,1,1,3
ptsd94,3,3,3
ptsd95,1,1,4
ptsd96,2,3,3
ptsd97,2,,1
ptsd98,1,4,5
ptsd100,1,3,3
ptsd101,2,2,1
ptsd104,2,4,3
ptsd109,3,3,4
ptsd110,1,4,5
ptsd111,2,4,1
ptsd112,1,3,3
ptsd114,1,2,1
ptsd115,2,3,2
ptsd116,2,,4
ptsd117,4,1,2
ptsd119,1,2,4
ptsd121,2,4,1
ptsd127,3,1,1
ptsd128,1,2,4
ptsd129,1,4,1
ptsd131,2,,2
ptsd133,2,,1
ptsd135,2,,3
ptsd137,2,1,3
ptsd139,3,3,4
ptsd140,2,2,5
ptsd141,3,3,4
ptsd142,2,3,1
ptsd144,3,1,2
ptsd146,1,4,3
ptsd148,2,4,2
ptsd149,1,1,4
ptsd152,1,1,2
ptsd153,2,2,2
ptsd154,2,2,2
ptsd156,1,1,1
ptsd157,1,2,5
ptsd159,1,3,4
ptsd165,1,3,1
ptsd167,1,1,3
ptsd169,1,,2
ptsd173,1,,2
ptsd178,1,1,2
ptsd182,1,5,3
ptsd183,1,1,5
ptsd185,1,,3
ptsd187,1,1,3
ptsd189,1,,1
ptsd190,1,,1
ptsd197,2,2,4
ptsd198,2,2,2
ptsd199,2,,1
ptsd200,2,4,5
ptsd201,2,2,1
ptsd203,1,2,4
ptsd205,3,2,5
ptsd206,2,2,4
ptsd211,2,4,3
